id,x,y,deg
133_64,s2.245180153388271,s4.589598621673050,s68.219680002577320
133_65,s3.643574694103194,s5.197484519807473,s247.929652209568758
133_66,s1.091203034116480,s3.507847176088879,s68.235796907197368
133_67,s1.132579281598386,s6.265741216865445,s68.459286891715124
133_68,s3.400061788239463,s2.433916145883047,s68.221299100650413
133_69,s4.796591559794573,s5.198052122113138,s248.079802504045574
133_7,s1.090321929700385,s0.812412153462977,s68.214077535889942
133_70,s2.244911997182963,s1.893163600351322,s68.192010326478226
133_71,s4.796386235179784,s3.579949192002200,s248.370402639548047
133_72,s3.628113759529293,s6.398668228348782,s244.163016835014787
133_73,s0.178820263922395,s2.493435398096826,s248.132014107861551
133_74,s5.975163270298561,s0.906441612066587,s251.551051646844599
133_75,s4.791245724611197,s6.406628581717996,s242.470519429703927
133_76,s2.245450640602567,s2.971707964497057,s68.237436530391733
133_77,s1.084890481359403,s0.271356219944860,s68.181279827315194
133_78,s6.427249655999078,s3.784146860678279,s52.142689196014658
133_79,s3.399117580584004,s4.590825358635004,s68.199628441385812
133_8,s6.525597856181269,s6.399355105003302,s66.366856326539846
133_80,s0.180251716430293,s5.192573355889369,s247.922219675843280
133_81,s2.486952388044932,s4.654851320946189,s248.196261190972109
133_82,s4.571188619406928,s5.746415590592454,s66.504704698672299
133_83,s1.332636658906521,s2.494938699444802,s248.310558263088069
133_84,s5.709672749230078,s3.516955283715886,s68.342437539667912
133_85,s1.090912255563926,s1.890609296001075,s68.239094954024154
133_86,s5.710813660888495,s2.974555081207546,s68.112118230049873
133_87,s6.529711911752925,s5.335184059284220,s57.767263591723314
133_88,s3.642153511435943,s2.500076626577571,s248.157671420121915
133_89,s6.509090840305760,s3.398993632912475,s111.437795038361060
133_9,s4.554405973692753,s2.435878490101692,s68.185976667320347
133_90,s3.399631405869894,s1.354881941671977,s68.171689320717974
133_91,s2.487130894976952,s1.419233732919109,s248.198822343832035
133_92,s2.245023699860524,s1.353058057747061,s68.212864487648631
133_93,s3.678210289842347,s5.775033707665163,s246.965700370948298
133_94,s2.245628469850296,s2.432656575346801,s68.258122615906018
133_95,s0.178844253534151,s4.109848740909403,s248.226609459536348
133_96,s1.400493152402665,s6.337589466193661,s243.476439904481595
133_97,s2.486910319346584,s3.576303530876015,s248.276355403002754
133_98,s4.537190028473056,s6.355547342636605,s62.938635026466386
133_99,s2.486851506298711,s4.115369050489062,s248.276570206492124
134_0,s2.902443341341356,s4.953971698717220,s77.818600039242028
134_1,s4.075164568885286,s2.489709035156504,s79.224928238372172
134_10,s4.185689480851318,s1.669238558437701,s257.709406581975031
134_100,s4.905590906272325,s5.356618949708666,s105.575042370758752
134_101,s0.119446290428273,s3.554707414737237,s258.647451554654367
134_102,s-0.913747216426066,s4.174024827470207,s258.654140795867363
134_103,s1.915557804061295,s4.975122621615105,s78.120562671188168
134_104,s-0.072756059087492,s-0.613921439173766,s77.628496671211792
134_105,s3.002038202546335,s3.735335490282361,s78.926718659039238
134_106,s2.017673801753830,s3.110813262331687,s78.896289658253977
134_107,s2.039032913804365,s0.459725845752697,s257.768711832602207
134_108,s2.185226581140778,s2.924158634456177,s258.906749247573657
134_109,s0.983963289885408,s4.321624001957239,s78.823605336762625
134_11,s3.992893467034810,s4.361208709198732,s79.584238426610113
134_110,s5.305624278749383,s1.544002669549435,s211.961771009905533
134_111,s-0.112026873796124,s0.041717087518616,s77.650658988359282
134_112,s1.031759228229925,s-0.178441087082410,s257.758462007372941
134_113,s0.962618773735341,s5.384594764505081,s292.800258108003504
134_114,s2.853762570113700,s0.010845244090940,s77.790488359584288
134_115,s5.182687889305485,s0.247531305127414,s223.008940743448306
134_116,s0.109169056798505,s1.746362157810000,s257.682633631227304
134_117,s2.997987579553192,s4.334294185820855,s79.033793088023344
134_118,s2.080457200746051,s-0.803969430044711,s257.735904875132633
134_119,s-0.081039391812229,s1.345917690060732,s77.654165972620717
134_12,s3.995568050724676,s3.720877160906831,s79.488665316269817
134_120,s3.164641739479464,s3.509940970537349,s259.479405443706241
134_121,s0.090553178827781,s-0.803549178419793,s257.634675391192673
134_122,s1.084218265537994,s-0.803780416829134,s257.629992574987568
134_123,s-0.913359497349328,s1.792226344381187,s257.991652508510583
134_124,s1.152008321568776,s2.340989260304042,s258.796780809723145
134_125,s1.089595874257354,s4.772854537931069,s258.411023285098395
134_126,s3.166386704035498,s1.687059137517623,s257.671313542988969
134_127,s4.109180932561010,s4.785729697212433,s260.977719111531883
134_128,s0.961635162189939,s1.920443908129693,s77.689770801289001
134_129,s-0.051025785240369,s1.957347947497106,s77.988553755915291
134_13,s-0.047185008308096,s4.341406357284983,s78.637042975843997
134_130,s5.235226887606240,s4.693728201443840,s218.029137228847389
134_131,s0.869836398056119,s0.019953291029501,s77.659759060967758
134_132,s1.957423083866334,s5.386820872456290,s293.647000627591865
134_133,s0.923998749006103,s4.967188352528359,s78.631170594744049
134_14,s4.951863371797049,s-0.650875788378356,s78.649275702479031
134_15,s5.115712228497824,s3.159132996979331,s84.343525924269557
134_16,s1.124348607858172,s1.727307329315105,s257.619380515974058
134_17,s4.940411291438257,s4.370508061203598,s79.974122200638135
134_18,s0.986009529692484,s3.725246304231079,s78.898666325159979
134_19,s3.032627316436578,s5.362626757531016,s260.264148910531389
134_2,s0.119239312095843,s4.150958429808405,s258.781479805431559
134_20,s3.003056556265840,s1.876542499186197,s77.667843611480635
134_21,s0.118010048566490,s4.746849907263360,s258.817203152758225
134_22,s2.183748403428674,s2.322981836868524,s258.747622219285063
134_23,s3.962671772172807,s5.382467248298637,s292.415687071208936
134_24,s3.075853068098852,s-0.804031018588894,s257.491194006682804
134_25,s-0.910521474633393,s-0.821739001457118,s247.779586326173444
134_26,s4.909375693682267,s-0.064312086788988,s76.648336519893178
134_27,s0.045579506812487,s-0.173664937267853,s257.648842628436228
134_28,s0.984632476583668,s2.528907058226223,s78.406660497477446
134_29,s0.119064284623243,s2.363752800302234,s258.341586187315329
134_3,s1.928706587509178,s1.274166990422514,s77.597827152853142
134_30,s4.128469803871993,s1.031894520149315,s257.463392500445593
134_31,s1.875442989571352,s0.649859174595005,s77.800316317511601
134_32,s3.966681909216211,s1.234118724841556,s77.669899367330913
134_33,s4.072853396698921,s0.393606039837354,s257.436239319622814
134_34,s-0.045896439204225,s2.554825892845534,s78.373929545224883
134_35,s0.014832627216123,s5.358492345140665,s273.810188362923839
134_36,s3.218414165101828,s2.910928864176039,s259.488995317284548
134_37,s2.948344510204495,s1.252823791528157,s77.597511975639350
134_38,s-0.913536289478196,s2.986233567418306,s258.404213990823678
134_39,s1.153574411330461,s2.938086241455140,s258.861262069919690
134_4,s5.393801588384893,s3.963219642748161,s196.668091393235159
134_40,s1.072851449405056,s1.103297122880107,s257.605564899642445
134_41,s0.120052913385550,s2.959638610895063,s258.579600933971165
134_42,s4.169872658806312,s3.521808260024242,s261.330115067463680
134_43,s2.017521117892273,s3.707591901438735,s78.988738552567270
134_44,s3.045371225632783,s2.497237363618312,s78.753708921612315
134_45,s-0.913245275683680,s1.156386880425669,s257.770302323726867
134_46,s3.167200503715421,s4.145352686503531,s259.541989072541924
134_47,s-0.111018117713992,s0.703998376013256,s77.667329614795676
134_48,s1.916716932966813,s-0.614872538182736,s77.735877034972873
134_49,s2.134324664398700,s4.159047396779414,s258.907304005399396
134_5,s4.153032146305756,s4.124210720050254,s259.594124096421069
134_50,s1.966954605093647,s4.345460355275060,s78.875631418612556
134_51,s3.078730947353526,s4.762823301309520,s260.606132046051812
134_52,s-0.913562925310606,s2.393550743138623,s258.340159546054394
134_53,s3.914685645738890,s0.608936250490019,s77.589939588654715
134_54,s4.022013546042432,s1.859567342828589,s77.729724603649402
134_55,s2.020381972801114,s-0.178018163381801,s257.779705410136671
134_56,s3.017499711126491,s-0.178652478477304,s257.796886863768236
134_57,s-0.045641276872024,s3.149978480737058,s78.531865240334469
134_58,s5.401954096978722,s2.340443223968359,s204.130178783105634
134_59,s-0.913595225482329,s4.768943815715386,s258.719436957582388
134_6,s3.878554633273884,s-0.013150989716087,s77.772468228616844
134_60,s5.040318459517666,s1.842930804794473,s77.763729838812537
134_61,s3.048774948512151,s3.097233748044494,s78.913009338710708
134_62,s0.072052564140963,s1.108909316936746,s257.698806548496009
134_63,s-0.048724820031214,s4.938052889867889,s78.712643980022108
134_64,s-0.046853926069753,s3.744251923278496,s78.577501232421127
134_65,s0.042304787557964,s0.468199923247406,s257.678135325853532
134_66,s2.897316778819263,s0.629756870973039,s77.722773860555776
134_67,s4.976097182232211,s1.209793227787697,s77.658388514997455
134_68,s1.857509373329811,s0.015280083194018,s77.771248650587950
134_69,s4.262128661602130,s2.917273394497614,s264.362103017684490
134_7,s4.244337440309788,s2.298832213559391,s257.887759574703864
134_70,s2.075951909918464,s4.757666125803185,s257.975545906263164
134_71,s5.246713333260073,s2.625534573979654,s91.735986607801351
134_72,s3.212017754415579,s2.308804531516463,s258.684437302840365
134_73,s4.070772544433303,s-0.803974000208025,s257.682665229222607
134_74,s4.042619159979955,s-0.208100503907211,s256.646293513138630
134_75,s0.874701132209825,s0.656530139227687,s77.686885663121757
134_76,s-0.913181346691373,s-0.167849057577751,s257.654018418121154
134_77,s1.152874847303522,s3.535003848510106,s258.980385867935297
134_78,s2.092206384879435,s1.082225605043178,s257.616530187966987
134_79,s-0.913925419098655,s5.364210596700630,s258.947527781480574
134_8,s4.073884706239433,s3.103203668168709,s79.567207052409344
134_80,s0.909476646878191,s1.293591164767240,s77.691608396433139
134_81,s5.198871437309390,s0.886076989851923,s221.512799328782307
134_82,s1.038117753347819,s0.463588172484768,s257.744378518835788
134_83,s3.060421768384573,s0.437349585880423,s257.567086007787225
134_84,s4.917767939418803,s0.570071625702950,s77.452517677435708
134_85,s3.935045331152933,s4.966769576081423,s80.771301172801373
134_86,s3.111542500794731,s1.062067692929533,s257.675093505072141
134_87,s-0.913709112688106,s3.579360453035001,s258.596447637463484
134_88,s2.016841779027624,s2.512480064912706,s78.823945702188666
134_89,s3.907287589115473,s-0.614732064106438,s77.681436586894051
134_9,s2.910796135366279,s-0.613099642850571,s77.769303346110974
134_90,s-0.913204890393060,s0.494613910542882,s257.699083821073316
134_91,s2.145756730530464,s1.706138283403252,s257.627022475458602
134_92,s5.366827480014300,s5.446201714723042,s206.183393232119329
134_93,s1.151101368333407,s4.131880449511897,s258.868882457874975
134_94,s2.185426601541481,s3.521639991099232,s258.926429385466122
134_95,s0.920672007951506,s-0.613233129440852,s77.645717804629612
134_96,s1.982113540818427,s1.896182499800175,s77.634044058359336
134_97,s0.986257642336203,s3.127238972266769,s78.644449274178896
134_98,s5.359291944807232,s-0.346629401669856,s182.841812021722831
134_99,s5.036513293742445,s3.717600877391340,s81.405446864510509
135_0,s-1.301070517248040,s1.862049465071311,s258.601492266887021
135_1,s-0.436182352334549,s3.219652448334425,s78.708317517587602
135_10,s-0.289294549754837,s1.209618070738573,s258.075216679908294
135_100,s0.580102876240128,s4.859947377103053,s292.637005878976083
135_101,s2.751088057733335,s3.598584268624069,s258.055495000674796
135_102,s4.720295507159221,s0.356880186216364,s231.948054199677244
135_103,s-1.300716662747059,s-0.050488328640149,s258.060195916269663
135_104,s4.803716516391595,s4.289781380916573,s223.006173921683853
135_105,s-0.487463900728957,s0.155828199097393,s78.030448311536816
135_106,s0.511612681168978,s0.760693865709335,s78.081838271145443
135_107,s3.716952447966196,s0.509559841239158,s254.602564746110033
135_108,s-1.300614467477380,s0.602047599548099,s258.060362995315131
135_109,s-0.332604639988416,s-0.079175617046912,s258.063437386909868
135_11,s4.672239259478927,s3.191614186920617,s78.711454272023957
135_110,s0.499436578434039,s-0.521114844947765,s78.158870189897584
135_111,s3.486461097132262,s0.077937020175624,s77.536876849076748
135_112,s3.662337856057755,s1.958248508861203,s78.118887092671571
135_113,s2.496576059195882,s0.098256050226870,s77.985254895031403
135_114,s0.705305216585502,s4.235390604369815,s258.976762837231149
135_115,s-0.268424850879093,s3.029756195992577,s259.131959315753988
135_116,s4.995584086226192,s3.656576993837675,s188.276525389266112
135_117,s0.722681807569730,s1.184903397309304,s258.109288777773713
135_118,s2.725036227254613,s-1.334779507325188,s257.886562367317651
135_119,s-1.300930352276152,s-0.713633612734315,s258.342916867428016
135_12,s1.640831082132871,s-0.077058136252786,s257.992408914959810
135_120,s2.509643292250668,s4.443029332973243,s78.469191440153622
135_121,s-0.435967613909623,s3.816410968704986,s78.816825698006937
135_122,s-0.379862511735747,s4.836283339605066,s279.682734760464314
135_123,s1.726671994404309,s-1.335099086144761,s258.010910215395711
135_124,s1.564223306962695,s4.859738320197866,s292.516025495551958
135_125,s-0.267938581731087,s3.629325413751862,s259.075894901906963
135_126,s-0.267296874326282,s2.431248742566617,s259.167523171657081
135_127,s-0.432667937513451,s-1.145099730218184,s78.327268187326467
135_128,s0.673680570920724,s0.559685559617169,s258.024850855560885
135_129,s4.996888504806480,s1.719625007917996,s206.208982055053070
135_13,s3.545981455203513,s-1.135845567216695,s77.913831775645917
135_130,s1.498379529594481,s-0.520701745312972,s78.125956532632586
135_131,s1.793235095028171,s3.012412642749297,s258.859241863391503
135_132,s0.756985204716453,s1.812950191075023,s258.696275715777233
135_133,s1.780249151033707,s1.803935719377258,s258.330277389276148
135_134,s2.552380035249829,s4.856534069014081,s291.126617265268010
135_14,s5.028351631661310,s0.862363423413658,s203.700201193558655
135_15,s4.484503862916917,s0.009004402378330,s74.503926663125753
135_16,s0.663662979619333,s-0.712819009417270,s258.108085187144411
135_17,s2.823596320209284,s2.396114917630626,s258.848419164163829
135_18,s-0.437420551933357,s4.414023523975309,s78.828072660896510
135_19,s0.484868226978470,s0.124052388204406,s78.072645546089802
135_2,s3.822449056094613,s1.746152079793082,s257.851643404410083
135_20,s1.625995145098709,s2.600532155276662,s79.151397401697977
135_21,s-0.479732383978819,s0.803141240141926,s78.090716657151688
135_22,s2.489973590181374,s-0.516548240983447,s78.078639616103374
135_23,s2.560220834269092,s-1.142930689416683,s78.030547469098337
135_24,s2.824140898075842,s2.994793245435818,s258.823949006395537
135_25,s2.589636315047584,s1.356247433328629,s77.850095918071133
135_26,s4.552783217918139,s4.635031724337423,s81.845186056225657
135_27,s4.807196662200060,s1.995926449549410,s94.104772350278949
135_28,s4.624453753182673,s1.295199745547256,s77.791307516653660
135_29,s3.757601765745781,s3.594210674848689,s263.618070922126549
135_3,s-0.434985656087247,s2.623494554538979,s78.641743818357668
135_30,s-0.324256950936842,s0.570231303798339,s258.082604945385015
135_31,s4.886962831540745,s4.950849527027212,s214.803102646336924
135_32,s0.594737006280339,s3.805702179884338,s79.095196858493637
135_33,s4.576453504899114,s0.638502071973152,s74.601684554980466
135_34,s-0.336570783372109,s-0.712742941318840,s258.060081187859510
135_35,s1.794340503249509,s2.413973950758177,s258.854858634419884
135_36,s1.767998358331575,s3.604486228500469,s258.792355105966749
135_37,s0.561176960547241,s1.390033444040376,s78.082388467095598
135_38,s3.553010001207751,s0.710810832940396,s77.496420598443024
135_39,s1.527576182817287,s0.737675289350966,s78.060149825515168
135_4,s0.763594840022006,s2.422931109400908,s259.114638725171631
135_40,s0.762416636192062,s3.021735473437399,s259.146717604491300
135_41,s3.567935017256167,s3.802124390013539,s78.069584835232490
135_42,s2.803203733866868,s1.786697716770967,s258.121555743069734
135_43,s2.753821747609164,s1.165985192288217,s257.496257344193168
135_44,s0.594240669184532,s3.206862183962573,s79.148469168090628
135_45,s1.691782459235549,s0.546710845039960,s257.939216111434121
135_46,s1.568628694808926,s1.370355636063560,s78.209672737631877
135_47,s-1.299957408970532,s4.839443142967142,s259.025904306965799
135_48,s-0.496380218534873,s-0.497709237948103,s78.204491008284208
135_49,s-0.267057994075780,s-1.336388780321166,s257.976070854060595
135_5,s1.733975009924969,s1.181496402851204,s257.905220899761048
135_50,s4.527468419435093,s3.888981930433433,s83.639537324174853
135_51,s3.712570257012518,s-1.347563710411398,s251.418100821542225
135_52,s-1.300933093153202,s1.246542377176820,s258.160350044388110
135_53,s-1.301198174871286,s2.456601393196586,s258.637461952129911
135_54,s2.672824733842969,s4.230493676314443,s259.009889662710179
135_55,s4.544081392832805,s-1.236169350019010,s71.426291456976969
135_56,s4.683983180692274,s2.552191725060771,s78.622293420309234
135_57,s5.025910835957403,s2.801072128001901,s203.884031993584017
135_58,s1.605182035105412,s3.819756977350189,s79.133296011278048
135_59,s2.657484120438619,s3.183864384524778,s78.851362990065809
135_6,s3.681368776821184,s3.176305354434816,s78.822978264348990
135_60,s2.657392163066130,s2.587360632206626,s78.853582224712341
135_61,s2.657290086158357,s-0.110887299035489,s257.547292934172788
135_62,s5.026611355262962,s-0.274735495964123,s202.599458247446478
135_63,s3.534689362850170,s-0.546830495390417,s79.204659624596502
135_64,s3.610601979681795,s1.334557436310284,s77.485237230034613
135_65,s1.476265908495295,s0.111344780139317,s78.023099212409193
135_66,s0.563186889781977,s-1.142750574218261,s78.009431635474471
135_67,s3.679343192546918,s4.253972626448521,s263.870945887759603
135_68,s3.848924090500639,s2.354557885516294,s258.620966749707009
135_69,s2.698761224208011,s0.540300641665161,s257.508680101139021
135_7,s4.837148794507535,s-0.941101873645223,s219.796104428661806
135_70,s4.619789726391508,s-0.606872779238549,s79.678419690943315
135_71,s-1.301305382186790,s3.051173712585477,s258.708313112803012
135_72,s1.613692095633871,s1.993979511833200,s78.691803255678678
135_73,s0.595370252707950,s2.608358710919576,s79.157158945910055
135_74,s0.645935394555163,s-0.082411277998956,s258.025767487874987
135_75,s0.542437657952183,s4.447072205751918,s79.042341502114709
135_76,s-1.301150891927668,s4.242039614045706,s258.834942263149856
135_77,s-0.448296678310604,s1.426494918697334,s78.158203201654942
135_78,s-0.435095541083833,s2.028880983251599,s78.629169459341711
135_79,s3.847729351238474,s2.985738511213914,s258.712714019313466
135_8,s1.526003637898389,s4.446916387244651,s78.973807823866537
135_80,s3.686856339573988,s2.569032487993359,s78.833023260028995
135_81,s1.662441976191752,s-0.713159351488500,s258.094632066814825
135_82,s2.638389334459409,s1.979665810403266,s78.364532460383316
135_83,s3.647973861172745,s-0.136443885492958,s254.498185720096785
135_84,s3.528598914525710,s4.856943911111221,s294.042681880693976
135_85,s-0.269096527767083,s4.227619681126337,s259.101880921891620
135_86,s1.690325521804422,s4.236403052539089,s258.482521971878100
135_87,s-1.301274516854386,s3.646407405551507,s258.766476389957347
135_88,s2.658747452041972,s-0.705491719016679,s259.091666988635211
135_89,s0.591076537853471,s2.004834515049514,s78.763252545068667
135_9,s2.534459504870461,s0.730867153463073,s77.905389346588549
135_90,s0.762987458573210,s3.620528747802945,s259.134636650018933
135_91,s1.624953805191365,s3.198746639662436,s79.141509144868678
135_92,s-1.285591043620920,s-1.351104696351475,s247.666749754022362
135_93,s3.492924426405603,s4.443610420990717,s79.062148030085723
135_94,s1.561881786425885,s-1.142022212827855,s78.107688182076004
135_95,s-0.270286495276680,s1.829979473445356,s258.768072232382906
135_96,s3.768448372432944,s1.121075147725169,s257.539034117046072
135_97,s3.707574837083586,s-0.732421525594596,s260.351800313440094
135_98,s2.589104389713334,s3.813757369229700,s78.729206832503792
135_99,s0.727340891648556,s-1.335014868369841,s257.950269424110388
136_0,s0.115818214734550,s-0.141483771608462,s258.219394372696684
136_1,s1.949686151589714,s1.336385419789777,s78.279448961516209
136_10,s2.073834491958917,s5.434343810286069,s276.672992763952720
136_100,s2.211561554529149,s2.396188973539503,s258.466478359976350
136_101,s3.069170696633734,s5.437863895155964,s260.555394113058014
136_102,s0.006631953040386,s3.215923409576005,s79.100249907776174
136_103,s-0.855976553813990,s-0.135902617471561,s258.024264392114105
136_104,s1.203388767091534,s3.017177029084652,s259.119469358921265
136_105,s0.006081096706339,s4.412995571768338,s79.167512140876511
136_106,s5.125091427391580,s-0.185325549168433,s240.429930453434395
136_107,s2.002321470860542,s5.004244670505576,s78.958726118148775
136_108,s2.969243189393724,s1.327221298871974,s78.207139743626954
136_109,s0.141327484704476,s1.777128296488997,s258.285590493274299
136_11,s2.231658048975140,s3.010077565183412,s258.931319895199181
136_110,s3.068161915395836,s2.575835910608659,s78.488815483497433
136_111,s2.082179149386368,s0.503888202625045,s258.259761635771724
136_112,s5.498959926279118,s1.525641621629542,s203.662736379080002
136_113,s4.961258159698882,s0.669839358662209,s78.519037843291699
136_114,s3.258793247216419,s2.995429502323212,s258.806610101535284
136_115,s1.121180752396954,s-0.148081036640174,s258.309990035444685
136_116,s1.034671172222713,s3.202391376132736,s79.189541492291141
136_117,s0.929172833845915,s0.686090802064662,s78.261983682022219
136_118,s2.063691214263013,s3.197179695729516,s79.116804584819306
136_119,s-0.029802017640618,s1.372911272950153,s78.340505694495960
136_12,s3.959395543844936,s-0.566696877939511,s77.143914054556603
136_120,s2.926365683398413,s0.067007563880805,s78.319147272149507
136_121,s0.957365735335827,s0.047783321363188,s78.274334754125903
136_122,s3.019754081891163,s1.951385234254599,s78.111638572674451
136_123,s5.075703987003052,s5.215317713760665,s82.619762664971859
136_124,s5.238696467253921,s2.625227302884966,s96.060959688229900
136_125,s4.244783396707685,s4.185241317535536,s259.708796008789591
136_126,s5.060918340991500,s1.917253258548987,s78.001684566208610
136_127,s0.124764204162870,s1.131006410417172,s258.268629402241800
136_128,s5.484153992757467,s5.561546940553390,s204.142093256519161
136_129,s1.035761932838161,s4.404555205346506,s79.115281403910217
136_13,s4.257988594596262,s2.365807126338004,s257.988776113166182
136_130,s5.009636910468060,s1.293317738060761,s78.012466130260009
136_131,s-0.857051780825025,s2.439149246222883,s258.857744075248888
136_132,s4.092732456303556,s-0.109523337844536,s258.699413048944848
136_133,s0.979285243804252,s1.968738087185357,s78.285210788450968
136_134,s3.990421429743137,s1.312507018858359,s77.872572932968296
136_135,s0.006120414061286,s3.814721148293588,s79.174794382440950
136_14,s3.261631507895683,s3.598920541262827,s259.119421091960589
136_15,s4.079385765907171,s4.403761265458373,s79.146608249986343
136_16,s3.233372438813219,s2.384310707313395,s258.427223648561380
136_17,s3.184692930211034,s1.761844024409134,s257.869721920859433
136_18,s1.033677337850602,s3.804171419043884,s79.168781122641121
136_19,s2.114968033143856,s1.147716423860627,s258.210285913889379
136_2,s-0.856417322461281,s5.436674212881899,s260.296948051326922
136_20,s1.998901251167528,s1.961553084812169,s78.314814243285355
136_21,s-0.044494013864034,s0.071227563880967,s78.002933346620807
136_22,s0.159208188210271,s-0.764409442807834,s258.197950349631469
136_23,s5.001934523699511,s4.484134121257746,s82.634561917732071
136_24,s-0.856081961367301,s1.812280466081965,s258.348651497945525
136_25,s4.119074935965545,s-0.766261175529366,s257.161462402398911
136_26,s-0.856605622598142,s3.039811553878636,s259.047040306714166
136_27,s3.165005941299063,s4.810448090251365,s260.555151106445578
136_28,s4.917882034360221,s-0.559067739749905,s77.281089641087760
136_29,s5.141112169150718,s3.156742287171189,s78.711783885211389
136_3,s2.098421669616073,s-0.131883504055544,s258.321026883149329
136_30,s5.490274964615601,s3.403510956073656,s203.067364668614914
136_31,s3.094446561583027,s3.789073906901062,s79.133780526316627
136_32,s3.092412943994223,s3.187692722031627,s78.936223248051988
136_33,s3.080502102326504,s0.510609566881784,s258.476391184543104
136_34,s5.403980892844359,s0.407748526152268,s204.751405354069334
136_35,s4.041553183390085,s1.934646720415932,s77.824042040683366
136_36,s3.926022385699193,s0.077271852868960,s78.664084815384513
136_37,s1.918165775179552,s0.700011312934687,s78.301146840940532
136_38,s0.995618309069876,s-0.572369360186259,s78.227242798429643
136_39,s4.159693600906861,s4.863261402923041,s263.083280229186471
136_4,s0.004539333078460,s2.614613459912801,s78.864233724399810
136_40,s4.283883136087949,s2.974460593779255,s258.743834415644073
136_41,s4.956593153736478,s0.061470151363494,s78.736238667684802
136_42,s-0.856671270329511,s3.637626476200355,s259.175124247948474
136_43,s2.045364083546114,s2.586297947718820,s78.660957574835948
136_44,s-0.016080815674614,s2.003621605755741,s78.302902086119161
136_45,s1.094612258782254,s0.498463651749638,s258.297857387406452
136_46,s0.988121180009239,s5.042852523143698,s79.042695194273392
136_47,s-0.856587773999526,s4.835157593057060,s259.073846025995749
136_48,s0.004393830283523,s5.013713264903137,s79.068031405067586
136_49,s2.061403513684067,s4.403559666203535,s79.139729885596012
136_5,s3.134463928243979,s1.138053203299965,s257.909506230870761
136_50,s4.300863544077963,s3.587672242388329,s260.713611677144740
136_51,s1.201949985050035,s3.619137839038661,s259.142949905676574
136_52,s5.168047615013148,s3.778214512709733,s80.260971994756119
136_53,s4.103166420409061,s0.492665314939470,s258.517662806215981
136_54,s4.004429947898116,s5.460349964910995,s293.691548804672379
136_55,s0.173362741440509,s3.022639771528342,s259.160961763814271
136_56,s2.170451554547733,s4.815350524588736,s258.119943336213396
136_57,s-0.856822417419972,s4.236021489981937,s259.150133256756249
136_58,s3.093005418355085,s-0.123003236095218,s258.708313106415858
136_59,s1.023441930389868,s2.594549835931956,s78.768793231130644
136_6,s4.118966947482743,s3.172808573883337,s78.822562858222454
136_60,s2.227943456003642,s4.209871352688515,s259.141971168845089
136_61,s-0.850186453230692,s-0.766454488428944,s256.503825855891705
136_62,s3.977140192065161,s5.046017697170374,s80.553235348161593
136_63,s2.005720170520193,s-0.576634355739215,s78.318026247931812
136_64,s0.168316232216006,s2.410445516528868,s258.769434866669712
136_65,s4.205476742251550,s1.741357113616895,s257.989774694005860
136_66,s1.203925423726645,s4.219137325668989,s259.136270744722992
136_67,s3.086507525460724,s4.392708130411387,s79.143027243355846
136_68,s2.232092344126592,s3.611860634092422,s259.139996797548861
136_69,s1.177079284229847,s5.439456950166345,s258.660512695136617
136_7,s2.063930826273777,s3.796990532284649,s79.146365783422766
136_70,s3.252185606241531,s4.194454888139275,s259.150847844112263
136_71,s-0.854398929100827,s0.517640630759780,s258.187872073818312
136_72,s5.286393869299642,s4.900791281921197,s222.021311050688041
136_73,s-0.045880761221462,s0.728660345533354,s78.223043130289625
136_74,s0.947432649898172,s1.332813971539953,s78.256941863446059
136_75,s4.153300496183938,s1.117798822245352,s257.898768985103175
136_76,s-0.855873589471519,s1.172349347474063,s258.354805199121188
136_77,s0.107560038523778,s0.483661987344735,s258.258033034867481
136_78,s2.988953666458368,s-0.559682663364558,s78.271390383255380
136_79,s3.938323978119202,s0.687769130529352,s78.474480370999459
136_8,s5.191141979424644,s1.019576623190158,s232.114521579507596
136_80,s4.092124113249906,s2.559579788729714,s78.429481210769495
136_81,s1.147986490724650,s4.816106652012341,s259.006603422401781
136_82,s1.160876113960680,s-0.764287122110097,s258.258988152942607
136_83,s5.468277030658561,s4.263370349154162,s187.425463028566469
136_84,s1.144598940620117,s1.780726736467083,s258.295324167094009
136_85,s3.152030555354681,s-0.766114720746433,s257.071519302170486
136_86,s2.164239690505721,s1.772402098750117,s258.217680631627786
136_87,s2.984770393904228,s5.021214861385149,s78.117683494864082
136_88,s1.933909044865759,s0.061041547622241,s78.303052464959819
136_89,s0.081759221414984,s5.432805886527876,s269.207970341948453
136_9,s2.914437264892573,s0.699101995690593,s78.224739828405518
136_90,s2.171140512399828,s-0.764904385172635,s258.230234865737827
136_91,s0.173925257147722,s4.225933805050063,s259.164778748160074
136_92,s0.172483715632478,s4.826830362010092,s259.061952064517413
136_93,s-0.006938536835189,s-0.575261688304689,s78.056325353220018
136_94,s1.112665691639006,s1.143908193491036,s258.304771970147499
136_95,s5.418889802671378,s2.354344433850693,s210.329557528978171
136_96,s5.082684421313536,s-0.784643456085487,s247.305898368570979
136_97,s4.124755671716668,s3.774761310355722,s79.116648283353015
136_98,s0.173222895579772,s3.623574168514839,s259.181716853337207
136_99,s1.189738728416090,s2.403797836462398,s258.634507140992014
137_0,s-4.163335806304075,s-2.478610619802414,s75.968734322068258
137_1,s-4.118284684563774,s-1.761743765257029,s75.984470076119123
