id,x,y,deg
123_31,s-4.171561024595049,s-1.531809546521157,s73.389578963126269
123_32,s-2.350720875055358,s-1.655644532657783,s73.940155408107103
123_33,s-2.347780388792220,s-0.958541227164518,s73.979762381297064
123_34,s-2.336005565387222,s-0.277326496178258,s74.030426320359652
123_35,s-2.334046723898346,s0.454624545102762,s74.321260497217622
123_36,s-2.333111372088753,s1.182157954785277,s73.775189833843342
123_37,s1.211104640098087,s-1.126082441972932,s73.286915472703413
123_38,s-1.296477797381702,s-1.932590531394704,s254.149979395709352
123_39,s-1.508703806220652,s-4.514620756860043,s73.696171821063444
123_4,s-0.397386815288178,s-1.215843014841558,s253.478725248922956
123_40,s-1.504990142712265,s-3.793141998350650,s73.925708429989413
123_41,s-1.500463135874759,s-3.072011675161802,s74.059895786216430
123_42,s-4.106025788528316,s1.197601805093176,s66.387549267107389
123_43,s-0.546601070167177,s-1.721876931733548,s74.122971908241766
123_44,s-4.177298091034638,s-2.241082012114640,s73.390801224110078
123_45,s-1.302273490937618,s-2.661693399300313,s254.064337346266029
123_46,s-1.437118233946076,s-2.399246036060285,s74.006263643032753
123_47,s-1.439881808410714,s-1.702312494399063,s74.010512522675867
123_48,s-1.441044058997806,s-0.999545174984143,s73.829024581425870
123_49,s-3.233516405544709,s0.439603175231866,s73.892751612505435
123_5,s-0.389787435924440,s-0.483306288543377,s253.456859478196748
123_50,s-1.435608175463536,s-0.269539436599249,s74.050294600479901
123_51,s1.211479648885000,s-0.384405356114211,s73.434005287268747
123_52,s-0.541483069077168,s-0.991071450186532,s73.795852215242121
123_53,s-0.534828168544784,s-0.263384546326235,s73.674570001996130
123_54,s-0.529750200624102,s0.462503413734188,s73.846566977225848
123_55,s-0.525852130352272,s1.181523011401886,s73.110733374636538
123_56,s0.299206378064224,s-4.505131326394333,s74.082055696933367
123_57,s-3.158899136795538,s-4.717265255494184,s252.799568782873621
123_58,s-4.161674326522543,s-0.132428910717823,s73.341066353581937
123_59,s0.184725553231296,s-3.743162456211655,s65.337505015420788
123_6,s-0.384042032998706,s0.244914272982221,s253.483659863079083
123_60,s0.201746016898957,s-3.101698629507184,s58.936121134307029
123_61,s0.258189038686514,s-2.521616314983778,s73.547384640163955
123_62,s-1.289457235048326,s-1.202299012456051,s254.028636036144235
123_63,s1.211315326146331,s0.380434699437598,s73.306843043795652
123_64,s0.334345373159759,s-1.745399435067386,s73.384201340821733
123_65,s-4.167048236256887,s-0.828386050564075,s73.470623696725170
123_66,s0.349684438345024,s-1.007823662100557,s73.443103930104371
123_67,s0.359324842150263,s-0.278278594192610,s73.543047633497395
123_68,s0.365240385539830,s0.453040128975615,s73.788893879130455
123_69,s-1.433648457475116,s0.459041228000494,s73.821177625567088
123_7,s-0.482219509514135,s-3.158829738419955,s74.028102969020210
123_70,s-2.411825152641653,s-4.509461722163447,s73.447859225643469
123_71,s0.374565081907631,s1.181539421347855,s72.531306980054524
123_72,s-3.161955132957044,s-3.277522787003022,s253.516965465510111
123_73,s1.209688045984058,s1.193172312099694,s66.069379022941234
123_74,s-4.930609100145283,s-4.721044189641236,s250.964853955239960
123_75,s-4.932713885806759,s-0.317460315230600,s253.392223402138598
123_76,s-4.932744219837619,s-3.174998181130062,s253.852310451140511
123_77,s-4.932668200530506,s-2.439580708988704,s253.444223040623001
123_78,s-1.283021582668870,s0.254468494494923,s253.700274074409663
123_79,s-3.167518673232850,s-3.992867429889388,s253.414726194705281
123_8,s-3.317206769518244,s-3.788680433458492,s73.430081493052739
123_80,s-4.932737034929068,s-1.724890761339845,s253.407608337648981
123_81,s-2.409004545357001,s-3.795528113869216,s73.539875758833205
123_82,s-1.433055263609424,s1.184137119728273,s72.642763772874559
123_83,s-4.932927158058864,s-1.018484495748234,s253.487510070740200
123_84,s-4.932558901222409,s-3.936023266906415,s254.335343728188718
123_85,s-4.163717511766048,s0.566086968360038,s73.158844807673290
123_86,s-3.158013619722689,s-2.557070876746699,s253.666279865959950
123_87,s-4.932157254629662,s0.380878611352992,s253.134981872382014
123_88,s-4.932688974700032,s1.147526772655293,s246.451973256607062
123_89,s-4.076315343054057,s-4.715586699740444,s251.447519544148918
123_9,s-0.377346268013807,s0.975226924447242,s253.618761045395104
123_90,s-4.075427564371475,s-3.988781106046571,s253.672102992686632
123_91,s-4.071258401893263,s-3.269103081195768,s253.483564825538906
123_92,s1.211431332280624,s-1.853700631307278,s73.367550022109640
123_93,s1.211271877320945,s-4.609364601709308,s66.674116905609935
123_94,s-0.601614982703028,s-4.513193870851248,s73.939248887709368
123_95,s-4.060652217710870,s-2.554856484663988,s253.584861947344507
123_96,s-0.451022223965625,s-4.715485110650291,s253.841451665433851
123_97,s-3.140485766050901,s-1.833200697079758,s253.942992600301295
123_98,s-3.118616654862029,s-1.150371009949073,s253.921961040095084
123_99,s-3.125291026330264,s-0.456277546049038,s254.050871436618309
124_0,s-4.224456077576192,s-4.452096999848127,s73.706921038998757
124_1,s-4.210141158877486,s-3.682094647838471,s73.210884184440602
124_10,s1.212265460232462,s-2.571628112882962,s73.178898429528189
124_100,s-3.115815566927393,s-0.453911094978436,s253.827640887248890
124_101,s-3.074331687131311,s0.249000136247944,s253.688044475584775
124_102,s-3.069413411951150,s0.980949672374902,s253.896961490415379
124_103,s-3.336166473217830,s-4.502640060987933,s73.686249594831565
124_104,s-4.191196600970090,s-2.935203885967580,s73.410040411816681
124_105,s-1.273858190168417,s0.988889344159178,s253.424802649294406
124_106,s-2.279405530677265,s-4.709764908152371,s252.316471073742150
124_107,s-0.616371990074904,s-3.791080351661418,s73.807852789100366
124_108,s1.211907646385939,s-3.835785866978155,s74.433966719273315
124_109,s-2.280325258198098,s-3.995340500972930,s253.717017586511474
124_11,s-4.043423917924966,s-1.087688411251561,s253.376389362934560
124_110,s-2.267157998185296,s-3.275516604951513,s253.779323976220894
124_111,s-2.253896304645784,s-2.547446747888883,s253.703711164219385
124_112,s-0.463133863273896,s-3.991979728734282,s254.395692473990039
124_113,s-2.207703706121944,s-1.886232691813456,s253.450197467569978
124_114,s-2.205998101034030,s-1.189705683637447,s253.679469772090442
124_115,s-2.417012540790341,s-3.071105073286520,s73.530804372053581
124_116,s-2.183383387668631,s-0.477268089983810,s253.774987391853983
124_117,s-2.177939419310635,s0.250210512765641,s253.684910990783010
124_118,s-2.170209074345744,s0.982955594851572,s253.960501081971643
124_119,s-3.958698189039312,s0.982457624901566,s253.382698175533733
124_12,s0.450750391955887,s-4.721570007064026,s247.119027449904905
124_120,s-4.051456681838173,s-1.806024986433518,s253.412390131923530
124_121,s1.212531765093235,s-3.243529752626516,s74.235342022859157
124_122,s-1.369466122015222,s-4.707347888159326,s253.739366690697580
124_123,s-3.326918368862875,s-3.053228254024703,s73.376505629260123
124_13,s-1.360951901953253,s-3.271964164037018,s253.922692594318505
124_14,s0.429392454169360,s-4.024310260431703,s254.501866782358320
124_15,s0.338630362858087,s-3.348906589341550,s254.324299679625028
124_16,s-3.305114366732604,s-2.328044778996672,s73.448366330715885
124_17,s0.413449142015487,s-2.732355800699803,s252.822201570994139
124_18,s0.459150739174457,s-2.052075195430847,s253.350472541651243
124_19,s-0.548809627223328,s-2.452969912530471,s73.977703836941600
124_2,s-4.031372667148588,s0.296120807849392,s253.411106987853373
124_20,s0.470235157849180,s-1.328295947409341,s253.438237771677677
124_21,s0.479852938129574,s-0.590871995956396,s253.474516589860968
124_22,s0.492323165448515,s0.163773916413963,s253.556221147972337
124_23,s-1.283188163823343,s-0.473069604533392,s253.689660586797800
124_24,s-2.403554751469428,s-2.345725012756106,s73.728263249651377
124_25,s-1.370394613255798,s-3.995731264937589,s253.832018226246873
124_26,s-4.029616204124419,s-0.398759493840556,s253.550032558022394
124_27,s0.513592177706595,s0.939979001868637,s253.829328936708862
124_28,s-3.294237859434731,s-1.607753705108428,s73.356568273759194
124_29,s-3.261070941279813,s-0.908227277967248,s73.570979905893637
124_3,s-0.399003617537231,s-1.946109114497078,s253.338619503880636
124_30,s-3.255437719953212,s-0.213245828196049,s73.642970498630007
124_31,s-4.170963058551593,s-1.503060081664146,s73.244013209485729
124_32,s-2.351371574250224,s-1.657257443801783,s73.632302798502678
124_33,s-2.347730293275217,s-0.961569976144895,s73.662900372816466
124_34,s-2.332724037224866,s-0.272982042859597,s73.741700189496328
124_35,s-2.325495451505144,s0.458387594582505,s73.667823009088693
124_36,s-2.318689087911503,s1.191403493845673,s74.005017812475558
124_37,s1.212336492644004,s-1.119030649688490,s73.460787049518345
124_38,s-1.296945665099506,s-1.932906226563434,s253.596765893763632
124_39,s-1.520026121513542,s-4.506270209133193,s73.729361695543616
124_4,s-0.393960940426240,s-1.211621893468132,s253.563766508936624
124_40,s-1.520585967673641,s-3.794550165672368,s73.732601031998456
124_41,s-1.511942893876013,s-3.070822606464023,s73.557521361797285
124_42,s-4.107966331259681,s1.208440157086041,s66.370562206300335
124_43,s-0.545230031541443,s-1.725055887957033,s73.838481368699263
124_44,s-4.179422445236370,s-2.212129089226458,s73.421050831647563
124_45,s-1.304061038572176,s-2.657904140641802,s253.879655834752839
124_46,s-1.437067178844502,s-2.395632635218989,s73.685542488351302
124_47,s-1.436987998243015,s-1.699122072243111,s73.471791974808184
124_48,s-1.437421178288767,s-0.998116871745460,s73.706362316167088
124_49,s-3.225598450130615,s0.453757778730577,s73.459160724957769
124_5,s-0.391002323873906,s-0.486730922056834,s253.950600114105328
124_50,s-1.433346534721839,s-0.270062692495461,s73.806855726387766
124_51,s1.212058763856551,s-0.372101795200962,s73.470603397666764
124_52,s-0.539345762296884,s-0.995721442149252,s73.667591526791966
124_53,s-0.535218195681181,s-0.263164987112971,s73.881831857689008
124_54,s-0.525797590790075,s0.467039372617801,s73.336686504937347
124_55,s-0.519150654800979,s1.199679751151249,s69.940806821075967
124_56,s0.297277774635122,s-4.497232250570148,s74.443872758402563
124_57,s-3.187113434050460,s-4.707791131486874,s253.653206060831906
124_58,s-4.154391138462124,s-0.111778265602429,s73.551425594104444
124_59,s0.171055266392718,s-3.739404066723496,s65.853287359655610
124_6,s-0.381663376205143,s0.242258224183625,s253.804461349633129
124_60,s-3.217812289238278,s1.192856616199693,s73.408246134277761
124_61,s0.186816543402037,s-3.095618148501744,s58.223056939103628
124_62,s0.270861691892887,s-2.508799872323598,s73.339021872834792
124_63,s-1.287623846583864,s-1.205330030753119,s253.834475042334361
124_64,s1.212446799354630,s0.396016917702348,s73.863160830933964
124_65,s0.344078026038202,s-1.738419601389808,s73.337354957142225
124_66,s-4.167804512776134,s-0.801905177931906,s73.350919208809387
124_67,s0.355931637359623,s-1.007360153794761,s73.587304603498524
124_68,s0.359804638099437,s-0.278483332652997,s73.806210453406720
124_69,s0.367345578444967,s0.457592867126263,s73.397963205862311
124_7,s-0.493733299727819,s-3.158019796333862,s73.870506336384324
124_70,s-1.428868494093544,s0.462890406088893,s74.077069479301258
124_71,s-2.430108805098345,s-4.503154206392918,s73.736869284596082
124_72,s0.374874274671152,s1.191417908051610,s72.947376396047503
124_73,s-3.179089654833400,s-3.265355740702813,s253.396199570605404
124_74,s1.211949682195238,s1.192069723371948,s72.984221302460810
124_75,s-4.933486243551539,s-4.703818930565827,s251.487318944923800
124_76,s-4.934603163952686,s-0.290971490792262,s253.557044212278242
124_77,s-4.934494923742259,s-3.145778018564349,s253.320462624216134
124_78,s-4.934530009129742,s-2.410786335078929,s253.255142675355728
124_79,s-1.276437741290095,s0.257463780743822,s253.969520366449842
124_8,s-3.333249318774732,s-3.778191524354748,s73.566956485527157
124_80,s-3.184448282486066,s-3.988795214761895,s253.741993773604008
124_81,s-4.933889125040616,s-1.693685549878441,s253.279062313599752
124_82,s-2.429049785795515,s-3.785506236104671,s73.570920630521641
124_83,s-1.421868141928422,s1.193550486785024,s73.468531646662996
124_84,s-4.934583870735866,s-0.989818944152088,s253.346531233258474
124_85,s-4.931531300737598,s-3.907177540447972,s253.318892920825419
124_86,s-4.156343297459784,s0.577724843997040,s73.422361280894847
124_87,s-3.161289007808568,s-2.548152108526135,s253.554369108854644
124_88,s-4.934339101879392,s0.397804817418191,s253.404398308808368
124_89,s-4.934437217678065,s1.159458937425452,s246.324472806510613
124_9,s-0.370435260665200,s0.983856595364852,s253.399730408985533
124_90,s-4.088213689717959,s-4.708405467279047,s253.121757811664338
124_91,s-4.086949705475676,s-3.984990851337775,s253.976218305088651
124_92,s-4.077529715003203,s-3.255588991478753,s253.451039576310905
124_93,s1.212235600198634,s-1.852393716597095,s73.395352187631374
124_94,s1.211607133342279,s-4.593690117142986,s67.212634628440924
124_95,s-0.609371273163772,s-4.505894267562100,s73.987062684344551
124_96,s-4.063206088876830,s-2.526231592173737,s253.390096358708661
124_97,s-0.458619393988596,s-4.707419386143210,s253.929502242265016
124_98,s-3.148684466849998,s-1.825394890374716,s253.743518340575974
124_99,s-3.122921994019282,s-1.149762612195522,s253.703959625761854
125_0,s-4.231856394718807,s-4.480352456670730,s73.419896981277361
125_1,s-4.215399519940980,s-3.716208639430203,s73.464220770588440
125_10,s1.223733528578827,s-0.970871830324932,s73.937607386113655
125_100,s-3.147668546731240,s0.285583669005439,s253.801049139926135
125_101,s-3.144776666640789,s1.006794310411139,s253.660947772684949
125_102,s-3.326739925856542,s-4.511543020095838,s73.534467733998326
125_103,s-4.202626502428242,s-2.977840934564608,s73.558211641007119
125_104,s-1.339555099063682,s1.002656729372940,s253.783935815961286
125_105,s-2.262584850486153,s-4.717589229753278,s253.410471634614396
125_106,s-0.599207996753412,s-3.803128202321042,s73.879293876736710
125_107,s1.226326456411067,s-3.822668799830400,s73.660011741610560
125_108,s-2.266221233334314,s-4.005006509955644,s253.875923176582319
125_109,s-2.264096085600345,s-3.287345599690861,s253.689952580167756
125_11,s-4.069987261496602,s-1.131597072686452,s253.644521741640801
125_110,s-2.260769920655203,s-2.573567590261367,s253.867412749403911
125_111,s-0.446519597800109,s-4.006435481258841,s253.769746520561057
125_112,s-2.253417219965666,s-1.862348896015222,s253.883060586483907
125_113,s-4.088016277961174,s-3.999011193261341,s253.527501674160021
125_114,s-2.413719238179637,s-3.084836855038229,s73.596330165747872
125_115,s-2.247118340986566,s-0.434444612935624,s253.906704404335642
125_116,s-2.242812659262820,s0.287201739325112,s253.659109041911506
125_117,s-4.948812542002084,s1.020892157609733,s252.686440115856044
125_118,s-4.045363752292617,s1.005423149135571,s253.662810685480508
125_119,s-4.068848231715551,s-1.843385783298191,s253.658141840463941
125_12,s0.464037324029670,s-4.720714301002974,s252.814976285742489
125_120,s1.226222727602794,s-3.117702713361653,s73.592037660541678
125_121,s-1.354470240224116,s-4.718879498195440,s253.702888489076031
125_122,s-3.324068204797897,s-3.085981556915220,s73.562269475319681
125_123,s-2.241692151068067,s1.006666175973286,s253.678646987208822
125_124,s-0.442587997053910,s-2.585349812082073,s253.757807658719457
125_13,s-1.355818464333947,s-3.291560581223423,s253.911946871838381
125_14,s0.462065684705571,s-4.016334188265107,s253.544406249682197
125_15,s0.463683289696197,s-3.312443775431999,s253.631929116628726
125_16,s-3.319606080942672,s-2.362354264590118,s73.735979353055313
125_17,s0.461748180083628,s-2.607404012172158,s253.659942088014759
125_18,s0.471455621070109,s-1.896594257416062,s253.520765836837654
125_19,s-0.591808948414996,s-2.379722207556384,s73.569119970266570
125_2,s-4.056184290658846,s0.288577706058201,s253.558091853393080
125_20,s0.471745597499779,s-1.179629540120646,s253.979701445051433
125_21,s0.474467586939214,s-0.452398039860399,s254.066021955970200
125_22,s0.468805293864313,s0.267745240795720,s254.189832566433324
125_23,s-1.341219481649873,s-0.436265711617923,s254.108056114614783
125_24,s-2.411546577205229,s-2.371018525446281,s73.518639125693198
125_25,s-1.355418891073934,s-4.007733298036669,s254.074452678807120
125_26,s-4.069931374241146,s-0.420642365664916,s253.664172494603690
125_27,s0.478275460318460,s1.001077731233308,s253.020521691846852
125_28,s-3.310980545437662,s-1.644812453551935,s73.617322231999196
125_29,s-3.311281515742663,s-0.933762521400923,s73.598060646122008
125_3,s-0.429281103559799,s-1.868288563783682,s253.835273540920070
125_30,s-3.303308667019492,s-0.228322337389165,s73.652063107793538
125_31,s-4.191057018022837,s-1.541567894936517,s73.772483424781171
125_32,s-2.402631400077285,s-1.656394832363286,s73.590014225997152
125_33,s-2.398731161289658,s-0.946172801507855,s73.766917643480269
125_34,s-2.396717055200127,s-0.230229901958394,s73.888639680402321
125_35,s-2.393839746384872,s0.489453326642689,s73.584235632859645
125_36,s-2.392530538547603,s1.211359332836433,s73.148697513330390
125_37,s1.226298589070981,s-2.412876191846424,s73.557133226324581
125_38,s-1.341765882484370,s-1.860861079700174,s253.772028384521036
125_39,s-1.504864736018889,s-4.518029274707423,s73.636554087055401
125_4,s-0.431560074392903,s-1.155235308091029,s253.999742692835753
125_40,s-1.507141690675921,s-3.800796767297060,s73.893013962312352
125_41,s-1.505697426184895,s-3.086858789098226,s73.815220668765733
125_42,s-4.194534951112932,s1.212337554174199,s72.604803805651159
125_43,s-0.580285361318579,s-1.662105869146446,s73.725711934758920
125_44,s-4.191997409200913,s-2.254092894776936,s73.776828847880097
125_45,s-1.349918937571654,s-2.581140997605647,s253.815121062212711
125_46,s-1.498774168371535,s-2.375125748582046,s73.891486489772433
125_47,s-1.492499812249875,s-1.659793321539661,s73.926025004697522
125_48,s-1.488851660559016,s-0.945750668492201,s73.974092220418470
125_49,s-3.297715116004992,s0.486979441682243,s73.668501215688252
125_5,s-0.434216997806012,s-0.442494599113489,s254.350255639403031
125_50,s-1.491104146060357,s-0.230459811463428,s73.744979670115754
125_51,s1.226110142036314,s-0.242657477181870,s74.200129385578975
125_52,s-0.580519075333923,s-0.943937491644688,s74.067313384470594
125_53,s-0.583159014296034,s-0.228985646445711,s74.136330538673178
125_54,s-0.581815855566859,s0.488813079963806,s74.122342926537499
125_55,s-0.585060129854233,s1.211817259250426,s72.362402058854968
125_56,s0.313465641666306,s-4.517199446692480,s73.826994520966764
125_57,s-3.176285049359801,s-4.723177536683794,s251.471484328182214
125_58,s-0.592683416518715,s-3.092941410573528,s73.873900475929531
125_59,s0.313947446890265,s-3.808743926977155,s73.740998785629472
125_6,s-0.433357920535932,s0.279495068128426,s254.114610946892071
125_60,s-3.294302339395208,s1.212137859689012,s72.714485861511591
125_61,s0.318445371995837,s-3.095921123691644,s73.717210397934423
125_62,s0.317222737864300,s-2.386393719170320,s73.834333804713424
125_63,s-1.337858496159078,s-1.147326861535964,s254.028001911951833
125_64,s1.225472129283367,s0.475858619841640,s73.307684179021180
125_65,s0.328756366134228,s-1.664890630615697,s73.973306264921575
125_66,s-4.191445743557909,s-0.828545495694146,s73.702657321554966
125_67,s0.326541159078122,s-0.952460497639942,s74.029633606589869
125_68,s0.322714794794628,s-0.235534229405823,s74.284171450146232
125_69,s0.323625393639817,s0.490401039931899,s74.155862649288451
125_7,s-4.189815033783534,s-0.115289380713657,s73.072070927460800
125_70,s-1.489714207072146,s0.489926115001172,s73.634824563622828
125_71,s-2.414291127666057,s-4.514217076070689,s74.064065670930745
125_72,s0.330459433148273,s1.215788276466127,s69.809609992767264
125_73,s-3.174850023442616,s-3.288189347983230,s253.622799465259277
125_74,s1.222513451473472,s1.213137487062238,s71.759978688049500
125_75,s-4.941412711061766,s-4.730450888795799,s247.947297626372347
125_76,s-4.946874729744895,s-3.940946527004913,s253.790022233999025
125_77,s-4.948957416321865,s-3.187441165543245,s253.544262820850008
125_78,s-4.948471291631956,s-2.456224106390622,s253.479915283168566
125_79,s-1.339258449546933,s0.283012490432979,s254.003016604900267
125_8,s-3.328942198346580,s-3.800797320994100,s73.561989950622433
125_80,s-3.177498266302675,s-4.006244888023829,s254.070495333653753
125_81,s-4.949030448184589,s-1.741958780198096,s253.811613963009677
125_82,s-2.417879429667139,s-3.802415292498611,s73.756457527629436
125_83,s-1.488556439152397,s1.210828554019159,s73.184828936582335
125_84,s-4.948844449015219,s-1.028707764800356,s253.671072215873437
125_85,s-4.949042765429292,s-0.314857106053879,s253.699355692871109
125_86,s-4.206004344314226,s0.491369928606127,s73.001439346027837
125_87,s-3.170585224759692,s-2.569285258105629,s253.430503709860886
125_88,s-0.441558049490741,s-3.294260524586390,s253.654040816844145
125_89,s-4.087415255232752,s-4.709272455560660,s252.827867144623951
125_9,s-0.433745942144327,s1.003333634719783,s254.156423819918700
125_90,s-2.246911019503390,s-1.147415209262570,s253.946974721804281
125_91,s-4.083599719537051,s-3.284086890427537,s253.547603350727968
125_92,s1.226256567768247,s-1.694415031347299,s73.718923454882201
125_93,s1.226130562025087,s-4.533932356294761,s72.871671704729366
125_94,s-0.594239654670725,s-4.515811006605525,s73.999710978552457
125_95,s-4.074651998414934,s-2.567868040128046,s253.558196682898370
125_96,s-0.443312891165308,s-4.719800831810813,s253.328525086602042
125_97,s-3.163706851451192,s-1.853631725839167,s253.480772131837284
125_98,s-3.162953666447794,s-1.142754590273874,s253.657989597464621
125_99,s-3.154024053614447,s-0.432129701557037,s253.786435301821939
126_0,s-4.201339962044206,s-4.524941623909346,s73.784915586466070
126_1,s-4.201339913588278,s-3.808926399637823,s73.784915586466070
126_10,s1.221712297506035,s-0.944945103995210,s73.783524197884645
126_100,s-3.148093050120882,s-0.431463657001267,s253.778002128307662
126_101,s-3.148092817444337,s0.284551292225768,s253.778002128307662
126_102,s-3.148092942873650,s1.000566817835382,s253.778002128307662
126_103,s-3.297465924687571,s-4.524941702785489,s73.784915586466070
126_104,s-4.201339848545428,s-3.092911160397968,s73.784915586466070
126_105,s-1.340344859288929,s1.000566667551438,s253.778002128307662
126_106,s-2.244219359661692,s-4.727555118693672,s253.778002128307662
126_107,s-0.585843742976699,s-3.808926680247486,s73.784915586466070
126_108,s1.221714612702508,s-3.808995513706798,s73.784990978974065
126_109,s-2.244219300750362,s-4.011539877352202,s253.778002128307662
126_11,s-4.051967146758633,s-1.147478813026601,s253.778002128307662
126_110,s-2.244219240572785,s-3.295524636440061,s253.778002128307662
126_111,s-2.244219176538460,s-2.579509397554791,s253.778002128307662
126_112,s-0.436471219593235,s-4.011540031503349,s253.778002128307662
126_113,s-2.244219035067404,s-1.863494252876126,s253.777980366043266
126_114,s-4.051967392842559,s-4.011539749556227,s253.778002128307662
126_115,s-2.393591759242986,s-3.092911287921172,s73.784915586466070
126_116,s-2.244219009552542,s-0.431463742437278,s253.778002128307662
126_117,s-2.244218955503665,s0.284551498203813,s253.778024068999684
126_118,s-4.955606030931408,s1.000589530003975,s253.787250865196398
126_119,s-4.051966991968449,s1.000566898948559,s253.778002128307662
126_12,s0.467402825131913,s-4.727555413981200,s253.778002128307662
126_120,s-4.051967201902651,s-1.863494042853717,s253.778002128307662
126_121,s1.221714657752110,s-3.092980287773370,s73.784995005334181
126_122,s-1.340345318369796,s-4.727555191743106,s253.778002128307662
126_123,s-3.297465801998456,s-3.092911227925944,s73.784915586466070
126_124,s-2.244218899781212,s1.000566739470404,s253.778002128307662
126_125,s-0.436471117747119,s-2.579509558654805,s253.778002128307662
126_13,s-1.340345208964629,s-3.295524710363620,s253.778002128307662
126_14,s0.467402831017639,s-4.011540112946422,s253.778002128307662
126_15,s0.467402880932833,s-3.295524872460255,s253.778002128307662
126_16,s-3.297465734365562,s-2.376895993653455,s73.784915586466070
126_17,s0.467402921009452,s-2.579509636767368,s253.778000473435668
126_18,s0.467402995539350,s-1.863494405533239,s253.778000473435668
126_19,s-0.585843643025127,s-2.376896209875422,s73.784915586466070
126_2,s-4.051967046616245,s0.284551660650296,s253.778002128307662
126_20,s0.467403044724587,s-1.147479175008614,s253.778002128307662
126_21,s0.467403417442127,s-0.431464190180179,s253.778002128307662
126_22,s0.467403173602537,s0.284551298490380,s253.778002128307662
126_23,s-1.340344980742767,s-0.431463813226204,s253.778002128307662
126_24,s-2.393591692065138,s-2.376896053399334,s73.784915586466070
126_25,s-1.340345262884829,s-4.011539950669997,s253.778002128307662
126_26,s-4.051967096190491,s-0.431463578906319,s253.778002128307662
126_27,s0.467403234779111,s1.000566537816912,s253.778002128307662
126_28,s-3.297465672622710,s-1.660880769165289,s73.784915586466070
126_29,s-3.297465622238335,s-0.944865542492505,s73.784915586466070
126_3,s-0.436471067362871,s-1.863494331981858,s253.778002128307662
126_30,s-3.297465574147597,s-0.228850306295610,s73.784915586466070
126_31,s-4.201339725184623,s-1.660880695614025,s73.784915586466070
126_32,s-2.393591620644542,s-1.660880846166981,s73.784915586466070
126_33,s-2.393591580839562,s-0.944865627877852,s73.784915586466070
126_34,s-2.393591531020936,s-0.228850390783815,s73.784915586466070
126_35,s-2.393591477100768,s0.487164849522543,s73.784915586466070
126_36,s-2.393591421615813,s1.203180090595651,s73.784915586466070
126_37,s1.221714769377826,s-2.376965131821906,s73.785000187930109
126_38,s-1.340345119340895,s-1.863494254979699,s253.778002128307662
126_39,s-1.489717840204400,s-4.524941840617855,s73.784915586466070
126_4,s-0.436471005620208,s-1.147479107493770,s253.778002128307662
126_40,s-1.489717784481941,s-3.808926599351261,s73.784915586466070
126_41,s-1.489717730433031,s-3.092911358710165,s73.784836744706411
126_42,s-4.201339515658877,s1.203180250006056,s73.784915586466070
126_43,s-0.585843590623525,s-1.660880987016738,s73.784915586466070
126_44,s-4.201339784710282,s-2.376895926138671,s73.784915586466070
126_45,s-1.340345159145904,s-2.579509473269499,s253.778002128307662
126_46,s-1.489717682052443,s-2.376896121714320,s73.784915586466070
126_47,s-1.489717641972593,s-1.660880921345642,s73.784915586466070
126_48,s-1.489717686665614,s-0.944865614962859,s73.784915586466070
126_49,s-3.297465520392332,s0.487164930355938,s73.784915586466070
126_5,s-0.436470891663098,s-0.431463995357636,s253.778022106707795
126_50,s-1.489717499412932,s-0.228850464707358,s73.784915586466070
126_51,s1.221714762397186,s-0.228919426921624,s73.784975448178940
126_52,s-0.585843606591034,s-0.944865836284591,s73.784915586466070
126_53,s-0.585843428598713,s-0.228850529466604,s73.784915586466070
126_54,s-0.585843397278322,s0.487164711205761,s73.784915586466070
126_55,s-0.585843336814333,s1.203179950386552,s73.784915586466070
126_56,s0.318030251982870,s-4.524942000095971,s73.784915586466070
126_57,s-3.148093403171334,s-4.727555051533955,s253.778002128307662
126_58,s-0.585843689864657,s-3.092911444146088,s73.784915586466070
126_59,s0.318030306630741,s-3.808926761797753,s73.784915586466070
126_6,s-0.436470875920813,s0.284551363288003,s253.778002128307662
126_60,s-3.297465450061962,s1.203180136338998,s73.784904586341838
126_61,s0.318030356205001,s-3.092911522241069,s73.784915586466070
126_62,s0.318030406773097,s-2.376896288120697,s73.784915586466070
126_63,s-1.340345128288724,s-1.147478920415369,s253.778002128307662
126_64,s1.221714597138509,s0.487095906044114,s73.784919739631221
126_65,s0.318030461917029,s-1.660881058293530,s73.784915586466070
126_66,s-4.201339671335288,s-0.944865464379955,s73.784915586466070
126_67,s0.318030523305000,s-0.944865827637133,s73.784915586466070
126_68,s0.318030569281738,s-0.228850605209728,s73.784915586466070
126_69,s0.318030652856924,s0.487164648408877,s73.784915586466070
126_7,s-4.201339620918325,s-0.228850228687153,s73.784915586466070
126_70,s-1.489717439235311,s0.487164776204766,s73.784915586466070
126_71,s-2.393591880696733,s-4.524941768698882,s73.784915586466070
126_72,s0.318030675325681,s1.203179836224286,s73.784912102569990
126_73,s-3.148093281192116,s-3.295524575291579,s253.778002128307662
126_74,s1.221404830610766,s1.203479899582744,s73.784927878265137
126_75,s-4.955541504799145,s-4.727654921855703,s253.778002128307662
126_76,s-4.955605835167560,s-4.011514238438241,s253.787028320469972
126_77,s-4.955605539974046,s-3.295500037953470,s253.787056104792327
126_78,s-4.955605661708343,s-2.579484773524542,s253.786999900739147
126_79,s-1.340344919007700,s0.284551426615059,s253.778002128307662
126_8,s-3.297465887985751,s-3.808926498661210,s73.784915586466070
