id,x,y,deg
151_13,s1.59113969710981528749,s1.40202971898869521716,s248.95441228058723481809
151_14,s0.42297673501768778825,s3.55379070343552383449,s248.37983955576385142194
151_15,s1.34019212656622599411,s2.41494641217795669164,s68.75839479870694503916
151_16,s3.68155516096181312236,s1.93295347460279898222,s68.28372941350568225971
151_17,s5.98484602125519771221,s5.74505417489712399970,s68.53987061234562361278
151_18,s6.23716473375846902627,s2.57086128721385298590,s248.94339552271560478403
151_19,s2.75475304313285773716,s0.35474391344105077328,s249.80133358839088941750
151_20,s6.24068790651049809526,s2.02663078539765750818,s248.79245635543111347943
151_21,s1.56747894615608585056,s5.74700444916081742974,s248.57893783665690534690
151_22,s6.00033915208579493594,s1.41743419523474956101,s68.60551594336533298701
151_23,s1.58153593317492124903,s3.02890803353510928986,s248.53680317808243671607
151_24,s5.99930656174479537412,s6.84135905760946183563,s66.70017916569162252927
151_25,s5.08103909005559106760,s2.55253841793240621172,s248.95538904568434190878
151_26,s1.32931491147061509039,s4.59061893278937649399,s69.02269209406682648478
151_27,s5.08630691652149913295,s0.38987536425774915738,s247.51029000222536069487
151_28,s1.57771109645835228008,s4.11608405288571432834,s248.71656148150839271693
151_29,s5.07578831978434052985,s4.17815902504731617739,s248.86881987073400068766
151_30,s5.99491583412704542866,s2.49968102474153042181,s68.93130770350387592771
151_31,s2.75669156603179033027,s1.99097596113666752693,s248.66234234048579310183
151_32,s6.23438966490422785682,s3.11255864489251665717,s248.84115285475093060086
151_33,s3.67290735180481364708,s4.08786353284680714637,s68.55106072427719254847
151_34,s2.71795818435286973269,s6.83820761351339978518,s248.52209048562326643150
151_35,s1.57139601708935083835,s4.66189734670386091153,s248.97275655490329882014
151_36,s4.84160968294899785036,s0.32613759578081946700,s68.21174208750471734675
151_37,s0.41414473000289608873,s5.72431430667841034676,s248.99552527609284879873
151_38,s0.42191099775897861202,s4.09640833452104313750,s248.98251344451887234754
151_39,s5.06897254641426631139,s5.80671860419060514857,s248.40575538404630151490
151_40,s1.34990536085638224151,s0.78390053197002285135,s68.43659000509160250658
151_41,s3.66383928433655281509,s5.16615588172284478929,s68.96637759803576273043
151_42,s2.50548851300806640907,s1.35127186428313650346,s68.94651216160923468124
151_43,s3.65226665972999064991,s6.79000784624012787560,s67.56960487101491708017
151_44,s1.59610730650330490121,s0.85975173830662010577,s249.10972160341418657481
151_45,s2.76592747454526133311,s0.90814340122197356742,s249.76188769443126602710
151_46,s5.98980245402939992516,s3.03991304994506261750,s68.61332203640597526828
151_47,s0.42425019189707552369,s1.93235464226891018313,s248.94418179550018521695
151_48,s1.56638571072543197893,s6.28891539241794017556,s248.54582148688780307566
151_49,s1.33666799865568797223,s2.95361581633034786520,s68.50294477240942114804
151_50,s2.73192431147001224545,s4.14567650198131598671,s248.51253632266389104188
151_51,s6.24262413640339453025,s0.94162466349203899352,s248.39241785183537558623
151_52,s2.72076664114978017395,s6.29983886872415599356,s248.47112462594020598772
151_53,s5.98797266616316115062,s6.29310815013325797196,s67.80866041490759243970
151_54,s2.76079386094136092211,s1.45254024637150136456,s248.60472240271883492824
151_55,s7.15651899048646367163,s0.88664861276237794119,s68.65633521665216676411
151_56,s6.24069486707566500883,s0.38909951222897631862,s246.83774829719197896338
151_57,s0.42346596499149335990,s2.47387512154950828247,s248.55471140385316175525
151_58,s1.33358441694968465896,s4.04786328649019377934,s68.97331852617514869053
151_59,s4.82893066120454150791,s4.64657100023729530136,s68.66893619178790686419
151_60,s7.15239791946396952227,s1.97631493724787299371,s68.85856366347576340559
151_61,s1.33386983014768301103,s3.49993551268724623071,s68.29121486595778378614
151_62,s4.82259711944649716031,s6.27840668984976346678,s69.09001352736981971248
151_63,s4.84490238877074563817,s0.86717191985376707031,s68.40538398140478193454
151_64,s2.74303679330027394556,s3.06780592818467168215,s248.82816276689413825807
151_65,s7.14746794628999548848,s3.05841237765285400840,s68.81850297494020196609
151_66,s4.83356047120554599417,s4.10641279001637915513,s68.86369673949604930385
151_67,s5.07896702080911310873,s3.63637247231500859712,s248.72515605925775616925
151_68,s2.47886883428131454821,s6.23209736009323389538,s68.52563250501935954162
151_69,s2.49920016387175714101,s2.43768156781845135583,s69.33600309353971624660
151_70,s6.23228886719897889890,s6.35928285574076390674,s247.84602674438099256804
151_71,s4.83793362982352093127,s2.48424675893532143078,s68.41035989311205867125
151_72,s3.92925917395165713586,s1.46603652013227003792,s248.61000443758757683099
151_73,s0.42724917828323577540,s1.39047215088189268783,s249.02288043474493406393
151_74,s3.89917202360581249820,s6.33080516813851001956,s249.31752791975316085882
151_75,s4.82662610430913208148,s5.19257953217823242653,s69.58660085904557490721
151_76,s5.99958825814027463252,s0.87462144040369416143,s68.20547111843904986017
151_77,s2.48666944222975772050,s4.06949685174251918340,s68.73779588949099661477
151_78,s3.91633445908653410328,s4.70186605804562329780,s248.62859481790553672909
151_79,s2.73670815757092400489,s3.60607074675738914493,s248.91571170731742768112
151_80,s2.47906921373287891797,s5.69236945539552419149,s68.62037132271154860064
151_81,s1.34174437591721229524,s1.87418497342296075381,s68.79202050020927572405
151_82,s5.99084419240905763360,s3.58489785183628573151,s68.70065497598227466369
151_83,s3.68406607896375692945,s1.39541940985163015476,s68.63744121148266685850
151_84,s4.83438202301182418097,s3.56463584003186051419,s68.68375435584334809391
151_85,s7.14173998525110320656,s5.75565475543794402569,s68.47376190620923352981
151_86,s5.98634136101183766954,s5.20548803082926969665,s68.75269684621878241160
151_87,s0.41390275383099645046,s6.82107311907004820739,s248.23707904943000812636
151_88,s2.47630069540182695675,s6.77206710974779380052,s68.36031911412879935597
151_89,s2.49006581971306761858,s3.52357948794342101806,s69.05762374357186672569
151_90,s1.58162097748513619244,s2.48330868793814651951,s248.95438010840257447853
151_91,s2.49173473133669354240,s2.97702890817029963699,s68.55770585850098086667
151_92,s3.92695161139126502903,s2.00536996718104276738,s248.61094748074765448109
151_93,s1.56685600762080046167,s5.20208142296331477183,s248.94605218038668681402
151_94,s2.48032085406098357083,s5.15172690968459345839,s68.77938791575985533200
151_95,s3.68037221308769035844,s2.47170359869395639407,s68.36845799735652917661
151_96,s3.92029553020725440859,s3.62095432015571727646,s248.81504807148724012222
151_97,s1.32507992659358664334,s5.67876013825107595068,s69.04598084074490316198
151_98,s1.57821981159197233247,s3.56974418200030418902,s249.12087745865335364215
151_99,s1.56512327148143470801,s6.83085898528391766149,s248.36012604565212313901
151_100,s7.14617669666205745926,s4.13576776219162223214,s68.33746698582569933933
151_101,s6.23374154100286581581,s4.73794666473657866135,s248.15084898833879378799
151_102,s0.41630820169308574430,s4.63743209083263252523,s249.05106619294417669153
151_103,s0.41390201523176800569,s6.27145631191329488985,s248.62441667150051216595
151_104,s1.32415738570405561170,s6.22050432467480618470,s68.62755428120686929105
151_105,s7.14609052041777914610,s3.59660696249545885905,s68.30098090583157954825
151_106,s3.93257754855308094832,s0.92677098953897285583,s248.43884723657208724035
151_107,s3.68816626477792075534,s0.85690470185206968345,s68.63254514961914765081
151_108,s3.93186096969920040323,s0.38239327104062559304,s248.18541018813073151250
151_109,s7.14603001958720263076,s5.21807486651728158478,s68.84087271173427780013
151_110,s6.23093220074629439154,s5.27498978300725429591,s248.88035074682102276711
151_111,s4.84054093909622462633,s1.94609353540569962604,s68.56949969239667552756
151_112,s3.90676510162788082070,s5.78602778911951354246,s248.35236601983388027293
151_113,s4.83998162346776528153,s6.81404695165601737017,s65.91094794104770926424
151_114,s1.59583674120781915384,s0.32542732596659607047,s247.02488378794794243731
151_115,s3.92472243417853849934,s2.54475217522321672803,s248.37373617621005905676
151_116,s6.23478497667148623407,s3.65509914535716884387,s248.34817558420922978257
151_117,s6.24186620791383806051,s1.48466964215191898901,s248.53048532891966715397
151_118,s5.07873295828187387713,s3.09359106904509406633,s248.58642864275225292658
151_119,s7.14117898096391634510,s6.83756070314403441301,s68.72280475065150540104
151_120,s6.22834415201827518160,s5.81580479135304706517,s248.46067495002137093252
151_121,s7.14834654944330427639,s0.33586793487761057442,s67.73070729659627886576
151_122,s3.90739612887207998781,s5.23735687670906990832,s249.99953769398280201131
151_123,s5.99299174427558334344,s0.32646818469522043138,s67.51185023015091246634
151_124,s2.72856547076454658551,s4.68395174890548027236,s248.59679891256564587820
151_125,s3.69027373375531642097,s0.31727811009571388334,s68.22636040345150831854
151_126,s5.98823893501951332041,s4.12592168172351581035,s68.86060078977664034028
151_127,s3.92402986631084882418,s3.08369023068645375929,s248.36550817884995012719
151_128,s4.83580335292285745652,s3.02442830943562590562,s68.38571462743288975616
151_129,s2.48442558569672344859,s4.61082899369065302153,s68.89398131884883014209
151_130,s3.67684526043766535253,s3.54968799663090139873,s68.67819313115285240201
151_131,s0.41805410262432968205,s0.31761153027510435898,s246.16162565637955594866
151_132,s5.08684296025727888946,s1.47357816251189466250,s248.69503966951401707774
151_133,s7.15369590704596536312,s1.43103708303566068416,s68.56085358899935044974
151_134,s4.84357673424247447969,s1.40692492513561573375,s68.49160239957905105257
151_135,s5.08761035473389977568,s0.93497314277513621228,s248.27139952306481518463
151_136,s2.49852525236437905676,s1.89158386155918223359,s68.83704926754052166871
151_137,s6.23377456928875783859,s4.19703875058037212398,s248.36657031191475653031
151_138,s3.66938742595656863799,s4.62665618346472484745,s68.62802298863016403629
151_139,s7.15159957352084507676,s2.51913041416967820041,s68.75411990110711712987
151_140,s3.65794537820337994916,s5.70621581312329695379,s69.14553027724036837753
151_141,s0.41367920427273530137,s5.18222135728898347651,s248.78436491884212955483
151_142,s3.65366269091205131403,s6.25602024340781515122,s70.99197573810602079902
151_143,s2.51605623011418311208,s0.81484860749317566952,s69.67984810659578442937
151_144,s5.98858928652349220556,s4.66492631164191262627,s68.33745295273428155269
151_145,s0.42229925562338355149,s3.01452707139427467098,s248.26239879282843503461
151_146,s5.06975461356164824878,s5.26213682438549934517,s248.97110997775087071204
151_147,s0.42794218737364658756,s0.85386193089105044685,s247.89165652787551152869
151_148,s3.91941720052438569155,s4.16185702418388281387,s248.85314835711767500470
151_149,s1.32326092933200056834,s6.76528812936499956976,s68.26621403653308561843
151_150,s2.72509195320429764564,s5.22260759949847752637,s248.54507386214856978768
152_0,s4.653836267196990,s2.323141414820385,s68.477156608891960
152_1,s5.807634788686087,s1.787997873690818,s68.338630626288023
152_2,s0.213680884130720,s1.241619879478620,s248.533075221188824
152_3,s4.895826828837674,s1.305444890074397,s248.264033909706654
152_4,s6.048325093325705,s2.935275094243424,s248.299720922665642
152_5,s1.371237930641412,s2.885264833882237,s248.297427984785713
152_6,s0.213678212028579,s0.697703688995620,s248.541087788574828
152_7,s6.961471705215660,s1.795732057414265,s68.386773033180020
152_8,s3.739803865383467,s4.005665248055259,s248.277953065600627
152_9,s0.214127771997849,s1.785583999926760,s248.364543515580749
152_10,s1.370027152952300,s3.423619944201858,s248.355473532342671
152_11,s2.559393947956571,s-0.346449070704536,s248.354248274649649
152_12,s4.894626727598866,s-0.321913125190980,s248.405933194733052
152_13,s6.047664789175014,s0.231535222975215,s248.279128521227790
152_14,s2.299613538350957,s2.823048124093864,s68.371635405695997
152_15,s3.493358690586941,s0.129897181118847,s68.151778736114011
152_16,s1.125475445165416,s2.808857617175037,s68.364227664829968
152_17,s2.556287049918136,s0.730943724784490,s248.397048011278798
152_18,s4.893074657518720,s-0.862649170981469,s248.531629756544703
152_19,s1.372237537520582,s2.346706444009552,s248.312980225737761
152_20,s0.213659668397548,s3.410099239353613,s248.197683728292645
152_21,s6.048817422453123,s-0.310013713598422,s248.222547816692781
152_22,s4.654035258177948,s3.405638674196443,s68.520019565398002
152_23,s2.550090037541418,s2.885243629932543,s248.308588109846710
152_24,s3.489628663506023,s4.443210920528672,s67.519161222410958
152_25,s3.739429158330316,s2.920589388985144,s248.552394183687625
152_26,s5.807536582877803,s-2.005756189375213,s68.170177596020039
152_27,s4.652137839882100,s-2.019438768608150,s68.355369868241951
152_28,s6.961236348577856,s-1.999558848706809,s68.328443840228033
152_29,s3.741438197834594,s1.840510774805775,s248.395705819063664
152_30,s1.122868522754006,s-1.528885445836782,s68.595324589290954
152_31,s2.302043987185401,s1.745620513094626,s68.227108460305999
152_32,s1.125053837025614,s3.890590046045905,s68.276204886334995
152_33,s2.552739572579839,s1.807901654983375,s248.422112329670767
152_34,s5.807804978856208,s1.246438556338872,s68.401017774148954
152_35,s1.125146319338928,s-0.443083907685067,s68.353180459846953
152_36,s2.296575435022689,s3.899899222587912,s68.258156870972016
152_37,s4.893971319083117,s2.930782836388816,s248.402193852819778
152_38,s4.651252700457952,s0.152139333802570,s68.275378100422017
152_39,s6.049231592336152,s2.395835432274708,s248.317113097598735
152_40,s4.645430616694709,s4.499167718164010,s68.724475424187972
152_41,s0.213677077240712,s-0.385094149445381,s248.145174254316657
152_42,s1.380334786925661,s-0.884738235974906,s248.327636553280740
152_43,s3.492545489037457,s0.669435166258592,s68.393800374106945
152_44,s1.368944778603070,s3.962357598525517,s248.274721648624677
152_45,s2.554579072448950,s1.269546759993953,s248.364634427550641
152_46,s5.806044099366396,s-0.377724780971684,s68.472287432506960
152_47,s2.563447908864025,s-1.961896074821259,s248.318925505491620
152_48,s3.483499306988783,s3.362413882050198,s68.380584937503954
152_49,s2.558410098387371,s0.192195758415156,s248.470663264481686
152_50,s2.304611297427601,s0.668970091765432,s68.364560356262018
152_51,s2.297869775191774,s3.361632864353315,s68.397445302381016
152_52,s4.898113029862103,s-1.955775719078886,s247.043764472810722
152_53,s6.961467360546307,s2.334843978514265,s68.351786532531946
152_54,s6.048167077984992,s4.019905465256366,s248.544456918321771
152_55,s5.805241839196357,s0.163580419320065,s68.326021216013942
152_56,s1.368081183039482,s4.500789386382282,s248.305203233490374
152_57,s3.488072335898958,s1.747034589957186,s68.603510023037984
152_58,s1.379334300156464,s-0.346102258415221,s248.283901285737670
152_59,s2.546402454327604,s4.500750496549419,s248.322431817003007
152_60,s6.049818396155250,s3.477902573281894,s248.045301383589617
152_61,s3.740997389504894,s0.209624225260636,s248.289962739388670
152_62,s3.493060410966077,s-0.408538918721247,s68.180917386723991
152_63,s3.494544710934941,s-0.946112910605780,s68.521018294900045
152_64,s1.389716669747375,s-1.985302123452962,s248.373236617846828
152_65,s2.303016616738437,s1.207505271094932,s68.372205556833023
152_66,s5.806326429026481,s0.704366488153405,s68.310037581990969
152_67,s6.961468395311796,s3.422043173318266,s68.437291087798030
152_68,s4.654473958858182,s1.240150262559582,s68.273310760652976
152_69,s4.649390225569520,s-1.476417472680019,s68.186829717578007
152_70,s6.961461379193739,s0.171926945711262,s68.550624679676048
152_71,s1.377839856987423,s0.192018386784310,s248.426610833692735
152_72,s2.298507254029807,s4.437531939711514,s67.815581313128973
152_73,s5.807394659414774,s3.412558271578742,s68.352697424640951
152_74,s4.652444242571646,s3.946631510432216,s68.432900345096641
152_75,s4.649597078604605,s-0.932301678770952,s68.339757199740006
152_76,s3.490783623168311,s1.207904593088038,s68.377769038434963
152_77,s5.808084559707390,s-1.463265681700041,s68.122864557147977
152_78,s0.215673358002663,s-2.024417493427753,s247.798238978530776
152_79,s3.739703459351702,s-0.330942757071770,s248.283000650352619
152_80,s4.893896616743311,s4.012509788144788,s248.359634914198637
152_81,s0.213729233865093,s0.158057407551635,s248.222642048882676
152_82,s3.483109140349533,s3.903580235020631,s68.747567203127005
152_83,s1.124510808535670,s2.266843662485735,s68.206892004277051
152_84,s6.049725170735468,s1.312475993253864,s248.389699445234669
152_85,s6.050083929686902,s-1.398032350589024,s248.326041188663680
152_86,s3.740805358159517,s3.464326005519578,s248.223528434606692
152_87,s2.301177783516128,s2.284498625974356,s68.358823772397955
152_88,s2.548781507572305,s3.423602552202131,s248.365168906783651
152_89,s2.306192842996764,s0.130468203705929,s68.369014213467949
152_90,s2.562148866294895,s-1.423476528695669,s248.353535721026788
152_91,s3.741867558839965,s1.298147201430909,s248.502640250051741
152_92,s6.961467809704779,s-1.454943739922734,s68.446261358997049
152_93,s5.806571029537322,s-0.921869909518519,s68.603875465528972
152_94,s5.803028073941380,s4.497006805836017,s68.483757038430440
152_95,s4.895943279140214,s3.471645673228434,s248.281890093025709
152_96,s1.124621629829515,s-0.986141214606233,s68.469166443381027
152_97,s3.740480707277256,s2.382775199310475,s248.163019872480731
152_98,s0.213661175136787,s4.491718123698613,s248.286878274055766
152_99,s4.651996998348307,s2.863312289592805,s68.365267701741004
152_100,s4.653438341385328,s1.780872423603257,s68.342764979720982
152_101,s6.960611953303278,s3.961686850667997,s68.550064754851974
152_102,s3.485491778190033,s2.284801107546377,s68.334322495713991
152_103,s6.961464979363361,s-0.368056234829736,s68.490815132836019
152_104,s3.498283184274039,s-2.023690773507141,s68.320458369217363
152_105,s5.807158254973409,s3.953456394629335,s68.544048425520941
152_106,s3.739731550862882,s-1.958257076183761,s248.270250404184821
152_107,s1.125701488705383,s1.726588825514107,s68.388713823865942
152_108,s4.896355258667588,s1.846895901072563,s248.258046087070738
152_109,s4.895112259007698,s0.764165890640173,s248.309127291658683
152_110,s2.307638180095950,s-0.408135096415618,s68.336783660203992
152_111,s5.806510476648570,s2.329649422002075,s68.180059131556163
152_112,s6.960944377299482,s0.711936377651490,s68.502483076891167
152_113,s0.213655648516623,s2.327487889074617,s248.215620968193775
152_114,s3.739119359693408,s-1.418751578603954,s248.266945259318732
152_115,s4.895976238497228,s2.389224372709446,s248.220352073096706
152_116,s4.894334859178232,s0.221282089562928,s248.370094747611688
152_117,s2.311856465250357,s-2.023543249595957,s68.385926119874767
152_118,s0.216367789338015,s-1.487537637409536,s248.563735324446611
152_119,s6.050130877516699,s-0.856207014578009,s248.422115141668769
152_120,s2.309128684545076,s-0.946540694201147,s68.376267715134986
152_121,s1.125533259775535,s0.099340924786054,s68.384470650005028
152_122,s6.961409749595020,s1.253408706573246,s68.397128311577944
152_123,s0.213665413931681,s2.868558040297981,s248.289884554703690
152_124,s6.049693655176267,s1.854285608204855,s248.212990065522831
152_125,s4.652563861353666,s0.697436094486982,s68.198435490367956
152_126,s4.651898319370431,s-0.390567482207228,s68.401446911056951
152_127,s6.957266082434116,s4.500218597466940,s68.559380076664979
152_128,s1.373418648998839,s1.807896195724921,s248.310296964762642
152_129,s2.560775794525717,s-0.884914570208101,s248.336389121762636
152_130,s0.213660781006544,s3.951296033333613,s248.281641655366798
152_131,s1.125912989079639,s1.184579506696174,s68.387437759741943
152_132,s1.381074687894730,s-1.422966970398672,s248.223489683931689
152_133,s2.547497262003096,s3.962277071601729,s248.307208639956684
152_134,s6.049092308857377,s-1.940751433781335,s248.217790341441628
152_135,s1.124578879354209,s4.436252885034754,s67.694680839035982
152_136,s1.376275761898161,s0.730860800213819,s248.307317486971783
152_137,s2.551155725910585,s2.346708900232882,s248.315595713662674
152_138,s1.374825588516079,s1.269131893559364,s248.395779270303706
152_139,s6.961503239145369,s2.872672648268275,s68.000008083094031
152_140,s3.738461559522681,s-0.875247261406159,s248.398478803373678
152_141,s1.125613562773996,s0.642251835949079,s68.276473851467017
152_142,s6.047973509005644,s0.770712115750313,s248.323439259684733
152_143,s1.124662061595481,s3.349831657034782,s68.241886945450005
152_144,s3.496878809414226,s-1.485019241383046,s68.377441860818976
152_145,s2.310458262714298,s-1.485248531842731,s68.306156090961053
152_146,s0.213666489540082,s-0.930647757496385,s248.359369259633809
152_147,s4.895542619689038,s-1.404833141684695,s248.439065910866816
152_148,s6.961454706806319,s-0.909123329197741,s68.626615633419988
152_149,s3.742645759010998,s0.753666978666153,s248.286030658755749
152_150,s5.806590616650340,s2.869574639141487,s68.401273914086005
152_151,s3.484675516360960,s2.823037974276119,s68.233161047357953
153_0,s4.373147508279772,s1.353064827006065,s248.186250352881871
153_1,s-1.461998710160731,s2.385772841005994,s248.274589967835936
153_2,s-0.529402450877937,s3.400304051748311,s68.294205949588900
153_3,s-0.523936852531164,s0.707608801231502,s68.370479464968867
153_4,s0.645405251313446,s-1.446508576508154,s68.367271092127908
153_5,s0.883665486553053,s3.462617269889477,s248.297896352208909
153_6,s4.372734715891365,s1.894722666856899,s248.315781861291953
153_7,s-0.272583038344126,s0.231652743275392,s248.298396347184962
153_8,s-1.463277443270041,s4.001285218314953,s248.287591966724676
153_9,s2.978015577556830,s2.905091650769096,s68.511139006964868
153_10,s5.284937454373064,s0.751893742771030,s68.386343476517823
153_11,s-0.273949774796169,s0.769923971274843,s248.386706517252833
153_12,s2.064981078344934,s1.340193664534626,s248.388512553721966
153_13,s4.130338220072251,s2.368390093260603,s68.411959275460845
153_14,s-1.454597398858643,s-1.927121045129038,s249.271039622990884
153_15,s0.636470097947432,s2.323081651937259,s68.362638781968826
153_16,s0.888564470267761,s1.308242299501444,s248.412342419528841
153_17,s3.218233869992330,s0.262911601932512,s248.269062165642936
153_18,s0.891942635130026,s0.231279545667799,s248.388830738564820
153_19,s5.284933935972826,s-1.955711318303970,s68.437801910210851
153_20,s-0.268749028389327,s-2.461091753923069,s248.252785423642763
153_21,s5.284519716788868,s2.371829413872861,s68.150323401398850
153_22,s4.131201419710787,s-1.963095837847048,s68.115343086310872
153_23,s-0.276232743218556,s1.847182086843926,s248.303983602740800
153_24,s0.890315686323846,s0.769884977172148,s248.355637804538901
153_25,s1.814368566338714,s0.707916864811038,s68.368772415427884
153_26,s2.975145593222970,s-0.889733878671058,s68.365507547891866
153_27,s-1.459753513425385,s-1.384645411745108,s248.286700386758866
153_28,s2.066556878741558,s0.254862184807258,s248.276896380342805
153_29,s2.064161766103247,s1.882551860574299,s248.150253240709844
153_30,s4.129935231017868,s-1.422667347942557,s68.594678985308860
153_31,s1.807573905772077,s2.862115363765314,s68.365546946732934
153_32,s1.807038587696694,s3.961804135372094,s67.492229047622914
153_33,s-0.523098958361879,s-0.369405973248163,s68.375474026988854
153_34,s0.633380267924925,s3.938797122666023,s68.243885580020901
153_35,s-0.271103186129847,s-0.307189700404014,s248.417614210685770
153_36,s4.129463259841542,s-0.878696663942744,s68.460922500652828
153_37,s-1.462505999253022,s3.462808768582784,s248.273263708068953
153_38,s2.976507944086642,s3.446204426825492,s68.434378265031910
153_39,s0.893935570096262,s-0.307462580035400,s248.456277880698963
153_40,s0.642638522371161,s-0.369499230409263,s68.360017590460870
153_41,s4.370991557545365,s0.270296961878197,s248.297707851791984
153_42,s-0.269703767467860,s-0.845304194453455,s248.272586830081764
153_43,s5.284899975968760,s-0.328618759530985,s68.562373508389896
153_44,s3.219799378282457,s1.346367068293141,s248.249131604819922
153_45,s2.065307226244671,s0.797726111946757,s248.467272850243944
153_46,s4.371966424627633,s-0.811666732097411,s248.218267287644949
153_47,s3.217524360570560,s2.429904975740226,s248.393363206687809
153_48,s5.284918546035930,s1.833500302242022,s68.340937806068837
153_49,s-1.462239930764981,s2.924557113582896,s248.177258354043943
153_50,s0.897336919404746,s-1.923127058594033,s248.344539098020959
153_51,s4.128476004327525,s-0.338014337286140,s68.326981913600889
153_52,s4.130140477200892,s1.828643377923525,s68.221675440866875
153_53,s-0.525833295607377,s1.246292008532741,s68.432254358172827
153_54,s1.821275227035783,s-2.523659333275191,s68.311461775066846
153_55,s4.131107518523581,s0.745645279826914,s68.375240143571887
153_56,s1.804674092679606,s3.401448107798144,s68.662084427008836
153_57,s2.977498777191229,s1.822803866713887,s68.468159985884881
153_58,s-0.277147785184720,s2.385740626913559,s248.288431361779885
153_59,s0.886087640675346,s2.385582561920452,s248.299591486840882
153_60,s-0.526569471878618,s3.937661307009445,s67.457328657469930
153_61,s-0.526915908293246,s1.784130434550307,s68.187180204884839
153_62,s3.217340187386060,s-0.279555786388847,s248.361096933680983
153_63,s-1.458945185953996,s-0.306819361231783,s248.174618133587956
153_64,s0.633711040367180,s3.400015525238151,s68.279680766892852
153_65,s3.221220312808474,s-2.455619250026293,s247.034767849803984
153_66,s5.284918146850789,s0.211930190435022,s68.617359735447849
153_67,s0.884863630409262,s2.923941674769961,s248.356175494581976
153_68,s0.638731722522882,s1.245653673588168,s68.218111837299830
153_69,s3.219532163998837,s1.888559642617032,s248.211355450090878
153_70,s4.131367246554015,s2.912084706001018,s68.354308015941911
153_71,s-0.517633132510412,s-1.985014109800963,s68.350488765448858
153_72,s4.373208507684621,s-1.897895189178909,s248.318187695537972
153_73,s4.373150974815424,s-1.356761573613933,s248.412680324355961
153_74,s3.216100782853703,s-1.362432417439344,s248.534070025438950
153_75,s4.127206734448602,s3.994404461135346,s68.726795145162896
153_76,s5.284934622929854,s2.922469507394029,s68.428317444944923
153_77,s0.646586180519681,s-1.985253028427679,s68.283971956739833
153_78,s5.283098182698615,s-2.498312889825706,s68.339429947800909
153_79,s2.972263689514933,s-1.975910207188213,s68.209536242296849
153_80,s3.218678759817287,s-1.904533845471310,s248.430069287860761
153_81,s2.063215277851373,s2.420395530483919,s248.542935793190964
153_82,s0.887068756121500,s1.847047678500846,s248.306596466246901
153_83,s-1.459939615820775,s-0.845527709930183,s248.138980888817969
153_84,s5.284177544619238,s3.462130099159728,s68.534325007878920
153_85,s2.975199702934027,s-2.519282319839037,s68.360653487852915
153_86,s5.284865167671188,s-1.411010963792999,s68.602702071359886
153_87,s0.898568211540860,s-2.461556942943538,s248.313626462639832
153_88,s-1.459229100754026,s0.231408041138102,s248.279404625061943
153_89,s5.284937968303304,s1.294430087315031,s68.377641277455837
153_90,s2.062763578591543,s-2.458275419340263,s248.253106051321765
153_91,s-0.275277967232417,s1.308688167234308,s248.296101900478789
153_92,s0.641141532775023,s0.169002899330135,s68.355563733248914
153_93,s2.976648926473559,s0.197561040282547,s68.236382629866853
153_94,s1.816007670974853,s0.169425352221695,s68.376929508316834
153_95,s2.972957602828493,s-1.431684469545935,s68.328063736408922
153_96,s2.064418715611871,s3.505423983705401,s248.439971345788763
153_97,s0.643999287537345,s-0.908102751108718,s68.327787037196913
153_98,s-0.268889491745548,s-1.922384048588126,s248.204133726074815
153_99,s4.371999630893884,s2.434092092590605,s248.290755049709787
153_100,s-0.279272789667036,s3.462833735609707,s248.265725025618849
153_101,s1.811741933499322,s1.247047280639982,s68.594513400028859
153_102,s-1.461219763614889,s0.769219724706304,s248.533263631328964
153_103,s-0.280050867904438,s4.001266206152759,s248.296006413232590
153_104,s2.991016546423436,s3.990338099884096,s65.657854039740982
153_105,s0.634810905473258,s2.861666660156593,s68.388448679373823
153_106,s2.061807516204673,s-1.374819572226646,s248.389451248378919
153_107,s5.284877202545523,s-0.868663918214993,s68.553311177689920
153_108,s-0.528736420119723,s2.861617216641578,s68.249557279833880
153_109,s4.371790707252817,s3.520492420231521,s248.535420909475761
153_110,s4.372878692678290,s0.811155757940956,s248.219592364718892
153_111,s3.217710172915599,s-0.821552372446701,s248.298764642718879
153_112,s2.064863710961848,s-0.289000877079421,s248.257943906431819
153_113,s1.819955684539577,s-1.984987737385721,s68.368390378788831
153_114,s-1.451411162063336,s-2.488474981665761,s251.194862405599906
153_115,s-0.527586752658690,s2.323381200835041,s68.395283574026848
153_116,s-0.516614820742228,s-2.523761618764767,s68.266198577254841
153_117,s1.816691925221390,s-0.370070346378030,s68.142886206028834
153_118,s-0.278274535290799,s2.924095632603106,s248.346581001968843
153_119,s-1.462379267436483,s1.308846995406837,s248.150356860321835
153_120,s3.218021996992211,s3.512057493145428,s248.352747397728763
153_121,s4.130609530028526,s-2.505561387816285,s68.165667609323918
153_122,s4.130753129100490,s3.454055138232772,s68.535084652899855
153_123,s-0.268872503721687,s-1.383902369823119,s248.302484422631778
153_124,s4.371207099245991,s-0.269407407415717,s248.343069405858841
153_125,s2.975753022188410,s2.363002018610189,s68.382558616615825
153_126,s4.373784630407862,s2.977254956471319,s248.027421576922961
153_127,s4.372160794519441,s-2.440586964484331,s248.207883601579852
153_128,s2.977002998508898,s1.280501740364689,s68.305255927744838
153_129,s5.280953211835084,s4.000693004828427,s68.549941006922836
