id,x,y,deg
139_21,s-4.896665159125845,s-0.579980016597833,s255.986709337346269
139_22,s-2.221705374414807,s-0.459701958700090,s75.982230257599269
139_23,s-3.975771210446842,s-3.346809641695528,s256.044336393222238
139_24,s-0.150869419212756,s-4.014386723741164,s256.182996919366246
139_25,s-1.282928472717582,s-3.151127428722178,s76.049818584384127
139_26,s-1.081688083384522,s0.679522188854152,s255.979983371519893
139_27,s-3.180380912734150,s-3.151540869806379,s76.044264059560362
139_28,s-2.026215093021059,s0.672605494176943,s255.980615132676007
139_29,s-2.064001347831104,s-0.653746214423195,s255.981464691573478
139_3,s-4.896667703858088,s-1.252935841030437,s255.987233542865056
139_30,s-4.896654838021752,s-4.004610962073726,s256.015480709910094
139_31,s-3.951081606947214,s0.015591427949149,s255.982097480873904
139_32,s-2.182138641743834,s-4.479118071642905,s76.207349844940154
139_33,s-2.075079161392115,s-2.000150021851478,s255.998867414716869
139_34,s0.787985356335816,s1.346788031883892,s255.704454872483097
139_35,s-3.008136602979196,s-0.660927223004452,s255.982459883518686
139_36,s-3.175635548007676,s-1.128791293381576,s75.987082610110122
139_37,s0.788570040438862,s-0.734478151717608,s255.979110815976355
139_38,s-0.130635053416167,s0.681601566439592,s255.979849491585810
139_39,s-2.231292339808270,s-3.149468564317149,s76.051021796419548
139_4,s0.757826488079307,s-3.388561555830992,s255.981214695625908
139_40,s1.575106855074586,s-3.860160226190327,s75.975241520039802
139_41,s-0.106840134942391,s-4.672565932161900,s256.177832866726817
139_42,s-2.960904714352050,s0.658349592604628,s255.981637464938899
139_43,s-3.022985411046716,s-3.347565300003630,s256.050431225975672
139_44,s-1.223624530746868,s-4.479123341117920,s76.184988929285851
139_45,s-2.016538087152831,s-0.011812074882052,s255.981001973445473
139_46,s-4.109689272078313,s-1.728941776294188,s76.001749570498248
139_47,s-0.188446156579482,s-3.354026940759371,s255.999629818780249
139_48,s0.798060410748918,s-0.051391654941193,s255.978709356616719
139_49,s-2.221419114322656,s-1.137080614414322,s75.981942030772359
139_5,s0.813532060212564,s0.648082065594605,s255.975099357797490
139_50,s-2.074795481548880,s-3.349086573849667,s256.050940199410775
139_51,s-4.102118502101884,s0.946281182629722,s75.968106114284183
139_52,s1.575107302948602,s-1.887998582232750,s75.978950775331725
139_53,s0.750159322792809,s-2.739916898928159,s255.981135764584337
139_54,s-4.117438706695101,s-3.087419971031734,s76.012162104386505
139_55,s-1.130459958131451,s-2.670675717075439,s255.995533390696323
139_56,s-0.178106727309555,s-2.684349254334860,s255.984986562382005
139_57,s-4.099856960992780,s-4.478815035891683,s76.017768339519137
139_58,s-4.896654767621572,s0.751240749706381,s255.968147736175411
139_59,s-0.137494516272275,s-0.667892493684710,s255.980209673009426
139_6,s0.795989066554611,s-4.066743667581252,s255.975241520036548
139_60,s-4.896629984469669,s-4.672813303760684,s256.010662960933189
139_61,s-3.026122658318168,s-4.014640912456502,s256.204799092792086
139_62,s-0.295002850212879,s0.203344734694163,s75.981430861761964
139_63,s-2.076069513188974,s-2.676365797518038,s256.005714642270163
139_64,s-3.959534042936042,s0.691638300592100,s255.981377404911996
139_65,s-1.277353722067668,s-1.129918095362943,s75.981750859490546
139_66,s-3.019620065299288,s-1.329640683865886,s255.987800372670563
139_67,s-4.896675928907252,s-3.294328753391147,s256.011515977618842
139_68,s-2.233005498329592,s-2.478997315208657,s76.007214441553174
139_69,s-3.184532133898715,s-3.821057815659590,s76.204772537629651
139_7,s-2.052697648041737,s1.348750115762233,s255.680212933375969
139_70,s-2.989415123307162,s1.347947671826006,s255.189130270632859
139_71,s0.647593525742462,s-1.835085182869741,s75.981573798460545
139_72,s1.575101412765680,s0.867728836978646,s75.972520608905995
139_73,s-1.072180552566824,s-0.681991866217189,s255.983113496959504
139_74,s-2.063732279821657,s-1.331219202575069,s255.984855880482655
139_75,s1.574866825007470,s1.544600009295313,s75.699823643803271
139_76,s1.575095297790712,s0.156790693994282,s75.975919802584414
139_77,s-2.982559600739473,s-4.672523431660371,s256.207023234583517
139_78,s-4.109777058982226,s-2.405846354273718,s76.009621037327236
139_79,s-1.065213787908530,s-4.672565572735783,s256.179427876590978
139_8,s-4.134506989400299,s-3.784978199109267,s76.014817898136243
139_80,s-0.332678092073977,s-2.477715727245563,s75.986960407895708
139_81,s-4.895583460282154,s1.519237851564598,s246.371078979095984
139_82,s-3.908116377548578,s1.335842524325863,s255.190397898051401
139_83,s-3.164259284873532,s-0.460539492608333,s75.984768968884282
139_84,s0.608164292753282,s-2.482970337599764,s75.982603980085969
139_85,s0.649158681914359,s-1.144084272768580,s75.980317591779340
139_86,s-2.232726372378180,s-1.805651780827287,s76.002806178868525
139_87,s-3.179703261332121,s-1.802544704381284,s76.003765329206260
139_88,s-3.026746226074383,s-2.675098820466338,s256.009578029624549
139_89,s-2.067726419101255,s-4.014395191534357,s256.186953594042393
139_9,s0.631996501290943,s1.544594619832468,s75.703114200251832
139_90,s0.608605565133228,s-3.160463541102387,s75.987532144490672
139_91,s-3.144084408685727,s1.545392141310183,s75.189877182813291
139_92,s0.650041256117416,s-3.821612418315632,s76.182207222914371
139_93,s-3.164544320109835,s0.216733183145875,s75.982174046019054
139_94,s-3.966790910447989,s-1.326555864571893,s255.987005025934423
139_95,s-2.023657124929894,s-4.672557145457946,s256.185060645388546
139_96,s-1.229890833714487,s-0.487991111410510,s75.981019350902557
139_97,s1.575106965169697,s-0.533363646608895,s75.977737294251355
139_98,s-4.091784680132034,s0.277692701919031,s75.981921969501968
139_99,s-0.295167823652744,s-0.473746497448581,s75.981303994768666
140_0,s-5.123444776205638,s-4.650006658373716,s254.689777450599422
140_1,s-5.123451334630293,s-1.133486084549809,s254.695660344079215
140_10,s1.351312374132073,s0.872094718736735,s74.750274211731721
140_100,s0.588669575427869,s-0.056038848240505,s254.752304113166474
140_101,s0.433878250374907,s1.574869346734049,s74.756617460436019
140_102,s-4.174780220030187,s-0.546393179660500,s254.696397925275278
140_103,s-3.358693859671426,s-0.382603407744825,s74.696647040442485
140_104,s-3.294171150347251,s-1.916214114835612,s255.240435432320737
140_105,s-3.399388442002845,s-1.040314076376533,s74.695403479946776
140_106,s-5.123451455973298,s-3.946719567627244,s254.695189569415106
140_107,s-4.372460713220077,s-3.732169514860187,s74.696498790415376
140_108,s0.579148172706485,s-0.755390138846936,s254.754104985061304
140_109,s-5.122823966682846,s1.509828627732203,s252.360019776211402
140_11,s-2.314645458936113,s-1.949575231611364,s255.241297059641965
140_110,s-4.134484044633463,s0.111081375012355,s254.696652109500519
140_111,s-1.416075687779795,s-3.969601166000337,s255.240629939782593
140_112,s-4.309686080541266,s-0.281612004713081,s74.694969707242421
140_113,s-4.361731866441978,s-3.018193684631691,s74.694792845895563
140_114,s0.314966296762989,s-4.447614340087985,s75.217567994045908
140_115,s-3.211843825769162,s-0.613042219309621,s255.240903763770802
140_116,s-3.291289724793887,s-3.969662749447606,s255.240555838751789
140_117,s1.351315207384143,s-3.280534421807760,s74.752686959632655
140_118,s0.600055361661301,s0.657239994246489,s254.750768591938822
140_119,s0.447012215412778,s-0.479590023905517,s74.755990468800519
140_12,s-1.421082834700963,s0.212436791687192,s75.249782776134452
140_120,s-5.123451891731055,s-2.516469109783394,s254.694582081471935
140_121,s-1.552713930273184,s-4.453133816778196,s75.241477089228169
140_122,s-0.559635506843130,s-2.464109410070640,s75.237252259009665
140_123,s1.351313441556131,s-2.626317745857836,s74.755071562522858
140_124,s-4.225907973393595,s-3.279624649133542,s254.697292733231507
140_125,s0.439239436509690,s-1.867232476298959,s74.755361980999169
140_126,s-5.122834740209645,s0.857891434923361,s252.364850826374067
140_127,s-0.483711212353705,s0.212510962901328,s75.247764602961752
140_128,s-1.457613705277847,s-1.126774483052679,s75.241432180456968
140_129,s-0.596115861742212,s-3.118984739360105,s75.236826505011550
140_13,s-2.357232971536142,s0.894538294910308,s75.249867640499474
140_130,s-2.490369927456403,s-4.453134287134925,s75.240866265307545
140_131,s-1.414225561413154,s-0.476526243506664,s75.242329881758110
140_132,s-1.377782536627154,s-2.632806733162456,s255.237272686714505
140_133,s-1.437136587276141,s1.574097767844886,s75.248562406396260
140_134,s-4.210622700694947,s-1.207867815486849,s254.694934099155944
140_135,s-0.485228261983656,s-0.470006582462853,s75.241621228275108
140_136,s-2.202014871271160,s0.698550329525905,s255.250350874597871
140_137,s-0.521807222245865,s-1.809182218328811,s75.237836989805942
140_138,s-3.447004601372349,s-1.708511519812144,s74.694586540261639
140_139,s-0.478129572113926,s-1.158843029401609,s75.241329860646147
140_14,s-0.328586774363529,s0.013697146355184,s254.755725022139814
140_15,s-4.206535758588644,s-4.650020097941287,s254.685910946968534
140_16,s0.443695323963476,s-1.167075888207243,s74.754344793886048
140_17,s1.351312065515218,s0.149994495893870,s74.752532300333201
140_18,s0.363875579733073,s-3.185702119290492,s74.756904897198069
140_19,s0.574966376134594,s-1.446041523583250,s254.753966076479173
140_2,s-4.217165502243525,s-1.908063028308236,s254.694471240958137
140_20,s-2.351755576061837,s-3.287277645862039,s255.241154144715438
140_21,s1.351314048299236,s-1.938943118858018,s74.754895255244591
140_22,s-1.264340729392878,s0.698685038529824,s255.251255499192666
140_23,s-1.571261149071742,s-3.773569222472025,s75.240792393074457
140_24,s-1.259045422466611,s-0.672619952997300,s255.241671896910248
140_25,s-4.344819277270825,s-0.940524348880862,s74.695133420038019
140_26,s-0.459917726449572,s-4.649182844479892,s255.212773380040971
140_27,s-3.441392739385344,s-2.401779788175507,s74.696639194871864
140_28,s-2.393687347312002,s-0.444305040911604,s75.240736196490730
140_29,s-1.397522450179585,s-4.649134760978621,s255.241511951038319
140_3,s-1.265916631900457,s0.016236051261125,s255.247447420549861
140_30,s-4.243001639686235,s1.579029910255236,s72.354076904579330
140_31,s-3.286710121395531,s0.888400062088282,s75.195160848872433
140_32,s0.470920032208881,s-4.653979525820420,s252.399176411952425
140_33,s-0.641277900891602,s-3.767741642486342,s75.238483773209737
140_34,s-0.486100737495371,s-3.963866483591083,s255.217907108864210
140_35,s-3.287358076178090,s-2.604917779762312,s255.240432493643311
140_36,s-2.375004908455856,s1.574095602427693,s75.250020130326050
140_37,s-2.275844229875533,s-1.295459501007621,s255.241066775216950
140_38,s-0.481695758811212,s0.894671719860932,s75.250631286881230
140_39,s-4.358336265368420,s-4.446560142013771,s74.690301880271932
140_4,s-2.238557224460703,s-0.640558152213236,s255.242284065633612
140_40,s-0.325711825047821,s-1.367851748450418,s254.754664793656275
140_41,s-3.131482712693496,s0.692163332875492,s255.248800759355618
140_42,s-0.326481184482699,s0.697260196851885,s254.982940125558116
140_43,s0.585651796373932,s1.371114386895325,s254.753113324196420
140_44,s-1.532672943027192,s-2.435666074253069,s75.240226348950159
140_45,s-2.194890734888216,s0.009717411691042,s255.246626017984681
140_46,s1.350684447824647,s-3.932653575305933,s72.407794597161455
140_47,s1.351294813522724,s1.574944555927500,s74.712870744392035
140_48,s-3.320133158982940,s0.276253854244094,s74.698931351092710
140_49,s0.530747349437797,s-4.065440548579992,s252.407672714827640
140_5,s-5.123453693399135,s-0.447184904862630,s254.695056032233737
140_50,s0.537380266819111,s-2.792482179005555,s254.753727313379841
140_51,s-0.615131720325135,s-4.453069616855764,s75.240989445947434
140_52,s-4.303331968655623,s0.990514207640117,s72.364851028978705
140_53,s-4.219864826032643,s-2.594889358933998,s254.696886979535293
140_54,s0.455351367624248,s0.890903295375388,s74.983365627988178
140_55,s0.506587471790734,s-3.422731811547065,s254.753308501850825
140_56,s-3.289243636388691,s-3.287358331445866,s255.241484295595455
140_57,s-2.335178413961799,s-4.649142555970274,s255.240096043314679
140_58,s-0.450050454651931,s-3.351983297207711,s254.762930644029211
140_59,s-4.227688699763771,s-3.966249699679316,s255.005352785476134
140_6,s-2.508807147439641,s-3.773658107942025,s75.241885708864856
140_60,s-3.446350775376528,s-3.771979297863560,s75.005369536490775
140_61,s-3.273278542118549,s-4.649488133230655,s255.008726499204613
140_62,s0.402346354825695,s-2.527296988012897,s74.756315530946949
140_63,s-0.344451003454905,s1.377818173767975,s254.986249738658444
140_64,s-2.219784547550657,s1.378111382750817,s255.250597346768245
140_65,s-5.123453166757730,s0.207231059039713,s254.695253750998972
140_66,s-0.498767135823137,s1.574509079633770,s74.986285289135935
140_67,s-3.444499059228564,s-3.088812488681293,s74.697031567160593
140_68,s-4.153503158659311,s0.761163374041425,s255.194979176389324
140_69,s0.573965185290803,s-2.133551351078154,s254.754399147253480
140_7,s-0.412436912222200,s-2.692836414038500,s254.757859633072030
140_70,s-3.174301388317065,s0.041965371185044,s255.241527573795111
140_71,s-1.281914703552777,s1.378113840822579,s255.250485353071554
140_72,s-1.422378389626761,s-3.281481849410737,s255.236393284263841
140_73,s-1.302442855103426,s-1.322881054681354,s255.241551919607446
140_74,s-4.351537899894153,s-2.318287599113563,s74.694268930722615
140_75,s-4.347668126418846,s-1.627198685493215,s74.694338389506811
140_76,s1.350668285866975,s-4.584169036385013,s72.398768412882418
140_77,s-1.340115777430583,s-1.977766730079032,s255.237979617388191
140_78,s-5.123449854264435,s-3.224329323499751,s254.695534209135303
140_79,s-1.577465516408906,s-3.085017205911632,s75.242102123724294
140_8,s1.351315587667972,s-0.556759058880487,s74.754448022896739
140_80,s1.351302591253978,s-1.250660569945757,s74.753602376934396
140_81,s-2.353615908633810,s-3.969672971201442,s255.241510685120829
140_82,s-2.430994294371446,s-1.099283607534056,s75.240837834192348
140_83,s-2.506933952611379,s-3.091232202804730,s75.240778487279044
140_84,s-3.157462297691382,s1.377988821231561,s255.249929917783675
140_85,s-2.358222496674891,s-2.598744797483072,s255.240282659527566
140_86,s-3.427672945156477,s-4.452856433052627,s75.008461654394296
140_87,s-0.331340930015156,s-0.673450980914098,s254.753609613350818
140_88,s-3.312707731875570,s1.574178094356408,s75.194115135251764
140_89,s-5.123449227619724,s-1.822365618373968,s254.694444944508859
140_9,s0.380758926257723,s-3.836485933851886,s75.216940933214914
140_90,s-2.469535909891607,s-1.752424755049238,s75.240595648874887
140_91,s-1.495306689726163,s-1.781739305697246,s75.241456417045470
140_92,s-4.087123620274489,s1.372522111538365,s255.195143507208741
140_93,s-3.251369524917941,s-1.266319139277013,s255.240696182950614
140_94,s-1.419562190547510,s0.894673821882350,s75.251196047777285
140_95,s0.452603375534770,s0.205328204218690,s74.754642439381996
140_96,s-4.277158317598518,s0.347466337460799,s74.694924703105585
140_97,s-0.373633136256554,s-2.034235209205757,s254.756163826314832
140_98,s-2.350012069977562,s0.206051498059472,s75.243393415012520
140_99,s-2.513339044925367,s-2.402470040045615,s75.240002358414813
141_0,s11.174832766355877,s1.889213415189018,s66.778570670762861
141_1,s9.133715952059585,s0.797955692709650,s246.812399278200928
141_10,s11.452293356081144,s5.920464058332613,s248.021415566417659
141_100,s11.396666374573458,s0.225715460295150,s245.565131840665117
141_101,s11.183701525654692,s4.231585682727558,s67.794672640935914
141_102,s12.540340899080459,s3.745237680542095,s245.643746868979292
141_103,s10.017226127947978,s0.166932967019671,s65.992502791499646
141_104,s8.863075971747815,s-0.413818787836778,s66.370494304651743
141_105,s12.529495363373803,s0.226407801958206,s245.489591165390038
141_106,s10.278014032792512,s2.514095415838142,s246.773579362631494
141_107,s13.809526060967110,s4.997791035153106,s250.126569281211459
141_108,s9.134171655807332,s1.369626958993409,s246.748746307676015
141_109,s12.595433680822335,s4.837177824810083,s248.220278259737370
141_11,s10.274506102057515,s4.296122072107303,s247.794847013731783
141_110,s7.990056651928663,s4.837043492523615,s247.887376870800381
141_111,s7.989963093264524,s2.495129851641133,s247.077312749164548
141_112,s12.607613201484966,s5.919905545133264,s248.736207447215492
141_113,s14.545611684766914,s5.904106357505663,s77.649259979209603
141_114,s13.401795737136128,s1.987447476509332,s66.592562065945287
141_115,s13.689225472292920,s3.165379852039294,s252.208606909609671
141_116,s8.898026283440386,s4.777118071578449,s67.886342873907267
141_117,s11.151554520264181,s0.170907824611372,s65.935373511501325
141_118,s9.137411596442648,s3.075559600395522,s246.797934177671777
141_119,s8.882501347639822,s4.229966662591369,s67.948932166573286
141_12,s12.577130868436312,s4.292314142311707,s247.797185671880129
141_120,s8.890357218395398,s0.738343390006763,s66.987376213151322
141_121,s13.661080303337803,s0.228431376397636,s245.476001975764348
141_122,s7.989818804617868,s-0.413793983022284,s246.369162751613999
141_123,s9.125097128427583,s0.222031459743056,s245.992662909894534
141_124,s12.313648970711824,s0.749922537343508,s66.802621970525138
141_125,s13.724929319409251,s5.708107134112306,s257.667107046760862
141_126,s13.409080607508026,s-0.414776917463587,s65.982269265962145
141_127,s9.107791414616184,s-0.357154208379483,s245.992578036529835
141_128,s10.031526489253499,s0.743189040144732,s66.810944258344193
141_129,s12.352235319483265,s4.772829264904447,s67.721806826718591
141_13,s8.902074982876162,s5.317864807423480,s68.137287342187051
141_130,s14.543494036584004,s4.443812952977537,s70.122874323930091
141_131,s11.200828929078254,s4.775709568173407,s67.796144422463044
141_132,s8.881365257132758,s0.166371342942689,s65.993378576381701
141_133,s10.297216469431346,s5.382603631235164,s248.069475931260399
141_134,s10.033746036781425,s2.453053031313777,s67.078464234926741
141_135,s11.133756446950494,s3.674015475598416,s66.134825075660331
141_136,s10.261155567944819,s0.222495828130462,s245.936513765283735
141_137,s10.298171649322860,s5.921234907597898,s248.144850871423500
141_138,s13.430732532615357,s3.093054651275680,s66.055076031021599
141_139,s12.605564588904612,s5.380071091893682,s248.359690358236435
141_14,s13.653808992126082,s2.619370012222406,s246.555968719339717
141_140,s7.990988419341509,s1.359885647124633,s247.006060093939823
141_15,s11.208898760954566,s5.317286791496458,s68.067405009424419
141_16,s10.275908364267794,s1.373589318152510,s246.672102278192938
141_17,s10.274472474918294,s0.802320525497021,s246.802437370701682
141_18,s14.543991082438209,s0.188539983062944,s65.476001975760539
141_19,s10.224046674257774,s3.176700878067444,s246.759948412071367
141_2,s10.056419296098683,s5.856567544486048,s68.120269339346805
141_20,s8.891301460522879,s3.012777695422097,s67.951440476719370
141_21,s11.450716364269617,s5.381634388755662,s248.013711287059891
141_22,s13.505328458455796,s4.778816107141520,s68.220582700646048
141_23,s11.172077758277265,s0.747871663607983,s66.801863833536004
141_24,s11.416473476080089,s1.378210841421553,s246.670075871113795
141_25,s10.244621482103403,s-0.359089163815587,s245.992693811669710
141_26,s11.418664910815068,s1.948391600962126,s246.591280668229842
141_27,s12.362496171495454,s5.315121543127132,s68.010425343482950
141_28,s9.078041903209000,s3.734942258972947,s247.318639996801039
141_29,s7.990089554110950,s4.252013778575699,s247.949970280917341
141_3,s13.454605761950731,s0.754865881513184,s66.853372763611446
141_30,s12.556695996856877,s0.809149047574030,s246.852043087322272
141_31,s8.889336473092408,s1.307278058679063,s67.006747961970802
141_32,s8.888951254971026,s1.874366150231845,s67.004817570814566
141_33,s10.055493677130395,s5.317959193558511,s68.136156821018744
141_34,s11.210666691501141,s5.856191033445361,s68.028085752342804
141_35,s8.834051567581852,s3.671926085595803,s67.954231012472405
141_36,s12.508607036005014,s2.615227083073217,s246.586665853549562
141_37,s13.416826606593981,s0.174944310375768,s65.488627358717736
141_38,s10.033439316908563,s1.883376313491008,s66.777248094003028
141_39,s11.124547167202705,s3.115111368063551,s66.651966387623702
141_4,s12.504374561632186,s2.045217501940220,s246.591101262308484
141_40,s12.273045736623185,s-0.414753299376968,s65.980629066901543
141_41,s7.989737751140643,s0.220159187664707,s245.993386055017680
141_42,s7.990609800203717,s5.921245018782651,s248.140168885477124
141_43,s14.543736688177312,s1.991384981827427,s66.592883846707878
141_44,s11.415002925934546,s0.806970369723461,s246.802781721575229
141_45,s13.484867014529078,s4.231313278242183,s67.797296729866048
141_46,s10.291515354962760,s4.840519725864425,s247.796307447904496
141_47,s9.979458851122194,s3.114125617374758,s66.797975724310561
141_48,s12.263056846332606,s2.552086453738196,s66.771182524464734
141_49,s14.543935482640924,s3.723409222636938,s65.683169366062543
141_5,s7.989937371564547,s0.796238704466776,s246.995438847589185
141_50,s9.134623606644302,s1.939611658493244,s246.840958568800716
141_51,s9.139804238096952,s4.840831161043547,s247.884492207024095
141_52,s11.120701088632988,s2.551664629477095,s66.773426873406265
141_53,s9.981891091000801,s3.674476151425506,s67.317785769015188
141_54,s11.385726927661743,s3.749076110173379,s246.121231652692131
141_55,s12.314171420120317,s1.321198108911846,s66.672871800987252
141_56,s12.335138637287825,s4.229062868968966,s67.761337912794261
141_57,s13.654162947052781,s-0.359765033140164,s245.607815589882193
141_58,s12.523574628974435,s3.186067682359076,s246.055075391229366
141_59,s12.272507910319270,s3.113497959474856,s66.055805796383765
141_6,s13.398288605161166,s1.418078199706947,s66.678397536429202
141_60,s8.889087729941476,s2.441863716579991,s67.076251550504708
141_61,s9.144182631001241,s5.921200070439647,s248.160063174816287
141_62,s7.990069506801184,s5.382688542186434,s248.137694650368644
141_63,s12.557357825567854,s1.380038067537088,s246.678072456092195
141_64,s13.516476365694151,s5.323092811456934,s68.408008721750775
141_65,s14.543957587305504,s-0.415692260084554,s65.607860829615419
141_66,s14.543582673569144,s0.864909851517462,s67.659259292127970
141_67,s11.425682114200526,s4.294839398303443,s247.762279377594496
141_68,s11.374376057901239,s3.183022948100271,s246.056862706004949
141_69,s12.364211345680443,s5.853698881585339,s68.018816881244902
141_7,s8.902651798010870,s5.856397372007296,s68.140100003436999
141_70,s12.285084993721664,s0.172688680181148,s65.564556272862148
141_71,s13.646379895817780,s2.049004794095138,s246.592397778322947
141_72,s13.741476272596969,s4.323148610985779,s250.122740189509841
141_73,s7.990083667980980,s3.619191248837261,s247.953890396893030
141_74,s12.260187374358370,s1.984601288044899,s66.591509717696908
141_75,s9.134073784269761,s2.507637116893529,s247.078612164570700
141_76,s12.287110862915144,s3.672342201123374,s66.121549734163125
141_77,s13.560173443105807,s5.908747646926185,s74.537763740447247
141_78,s10.032530701875922,s4.232542873759876,s67.795660611331641
141_79,s11.363842863119869,s2.611074816157023,s246.773227567908179
141_8,s10.000887775403113,s-0.414744472844271,s65.993237418316767
141_80,s7.990053317986173,s3.055675152884802,s247.951283160294679
141_81,s13.683248626055724,s3.720549000036427,s245.682921742919916
141_82,s11.172870384081797,s1.318406975910935,s66.671524515041540
141_83,s13.407380557731999,s2.553921076207567,s66.587323885035232
141_84,s14.543749447868274,s2.579859957744171,s66.556303697084843
141_85,s9.124755373481237,s4.293678670030857,s247.793261794450586
141_86,s11.380786680988457,s-0.359098308281881,s245.980796431230601
141_87,s13.699543454842024,s0.816355687737062,s247.659227214674161
141_88,s10.277175480116369,s1.944190034201592,s246.777429806148348
141_89,s9.143553191147861,s5.382603308155679,s248.137884788910014
141_9,s13.439071745445787,s3.666272862334941,s65.644008455002847
141_90,s7.989951808655051,s1.928583215401870,s247.006804369374208
141_91,s11.136996623635552,s-0.414741773303473,s65.994611933724912
141_92,s12.516804916868317,s-0.359151204644944,s245.982767397147200
141_93,s10.049433193025797,s4.776952725513575,s67.879448482192629
141_94,s10.233990182793125,s3.746256041315026,s246.136494959661718
141_95,s14.543615561911693,s1.426764340047659,s67.356493630032503
141_96,s13.643081817002903,s1.478476685975107,s247.356559054498348
141_97,s14.543480380504171,s5.180916866688623,s70.131105682806322
141_98,s10.032175557281857,s1.313587697985505,s66.704184614493670
141_99,s11.442961304271574,s4.838898284763835,s247.723180815075693
142_0,s10.457979748831654,s3.181982179293053,s246.514915480238869
142_1,s8.000682486911737,s4.792152560837247,s68.132126946033111
142_10,s11.463922495960349,s5.332855652809202,s68.281849625541952
142_100,s8.002615796830245,s5.869581490160728,s68.137766455757514
142_101,s12.496308451544484,s3.745763845568186,s66.539083548175768
142_102,s7.929318141052310,s3.690214911960656,s67.459186779946094
142_103,s11.507682772243863,s5.921582283276309,s74.711269193906148
142_104,s7.088723677732513,s4.856599913101195,s248.146611307542571
142_105,s8.172251179912077,s3.179611177609984,s246.551765993226923
142_106,s9.397811662257528,s5.934454029093035,s248.093587511539795
142_107,s7.974991047883161,s0.748186206500179,s66.784161113348944
142_108,s6.834286711323164,s1.887032999601504,s66.819040647037411
142_109,s8.174843088903168,s3.750678869053387,s246.545196443526834
142_11,s5.937018933239711,s4.850391275413982,s248.215245647300662
142_110,s5.936835317976493,s0.798598263606882,s246.790432588671706
142_111,s12.496108477552244,s0.871084904154219,s67.925159892751481
142_112,s10.207067181502685,s1.982068550464302,s66.474171006859876
142_113,s6.810223508150965,s-0.406246123834291,s66.401911828484629
142_114,s7.077206674766853,s1.375118705814850,s246.783243280866486
142_115,s5.936865610217670,s1.369762553281140,s246.804918028074098
142_116,s10.308890355049309,s5.330607358302605,s68.128056807002338
142_117,s5.937015730302365,s3.635121466609041,s247.920060659014325
142_118,s6.847059353260313,s4.791588529491871,s68.215399082300507
142_119,s7.976454579265792,s2.460778754619934,s66.675659966033436
142_12,s9.117074953401957,s1.891974065717292,s66.783144427862283
142_120,s6.831171877776587,s0.171070130492082,s66.449961959063842
142_121,s7.074670558077615,s4.307879095475509,s247.021115449447962
142_122,s5.937283857053707,s4.267973742948658,s247.919443854466977
142_123,s10.223009462188346,s-0.406896023653790,s66.133334202093351
142_124,s8.221178643291825,s2.520200372039787,s246.377458879816459
142_125,s9.315233874099913,s3.179318836002208,s246.518898337214409
142_126,s11.366652240164596,s3.683046264267489,s66.531063091233875
142_127,s11.369837039804970,s0.182850904959728,s65.614461268397690
142_128,s12.496285305798128,s3.130510273055790,s66.659575345403880
142_129,s10.454689733867045,s2.611607746178687,s246.520062062418219
142_13,s9.070719447950268,s3.118547362830065,s66.555644308736532
142_130,s7.089920490313448,s5.395649501793838,s248.131040623988383
142_131,s10.526001231320945,s4.309307556096387,s246.759895933917619
142_132,s6.849072340041053,s5.869585282374817,s68.144295453162044
142_133,s8.244147771854363,s5.934343448902212,s248.148014069802116
142_134,s8.218146637109090,s1.378393436771077,s246.780733979239244
142_135,s9.396806923593527,s5.395753341307475,s248.128150522989813
142_136,s9.348267225048803,s0.230795971338946,s245.758312373792933
142_137,s7.975197488732493,s1.319382143492968,s66.784169532939131
142_138,s7.928682191493786,s3.121718197983732,s66.445394887036855
142_139,s11.594050181309211,s1.478377404337714,s247.870494607281898
142_14,s11.351894915226998,s2.553041000052167,s66.520079637227752
142_140,s11.607301337730815,s-0.351338098421118,s245.451872676303879
142_141,s6.838754811868760,s3.027717281114825,s67.862577588799923
142_15,s7.077007816686395,s0.803915110159654,s246.784372393117110
142_16,s8.243347201553064,s5.395710858111103,s248.137772389746601
142_17,s9.156246529226605,s5.869911155284707,s68.092466590190668
142_18,s9.129179838607909,s4.243089985205048,s66.918087609663814
142_19,s10.257928696734837,s1.324329128137689,s66.803393475550308
142_2,s11.673197060831805,s5.721416102570188,s257.882429461747734
142_20,s11.597383916762029,s2.615405835128824,s246.760412612926757
142_21,s9.361618744469059,s1.951591392494370,s246.473771469883559
142_22,s10.551737599974325,s5.395286976020149,s248.262094251413600
142_23,s11.348414854915186,s1.416397753702228,s66.803191930656169
142_24,s7.077411612999806,s1.946316351748494,s246.779996614921856
142_25,s7.948625336774038,s-0.406913939927631,s66.130096064734133
142_26,s7.968417851634394,s0.173247910240887,s66.080271983163243
142_27,s9.154053716349349,s4.792209139875082,s68.126510629623453
142_28,s10.279193012915044,s4.241459545399599,s66.762524476199530
142_29,s7.075774893462789,s0.228084541380886,s246.081139515436462
142_3,s10.482660240875083,s0.231673951412394,s245.615161230403601
142_30,s8.001843604548977,s5.330959672331946,s68.133199220868448
142_31,s12.496263131422984,s2.557777244681804,s66.789775343829092
142_32,s11.600204466030046,s3.183622846325647,s246.649843039719826
142_33,s11.350038335214741,s1.983510611095125,s66.804136616801145
142_34,s11.691918911441128,s4.336673179356781,s249.873522809347378
142_35,s5.936839371184779,s2.511129223978047,s246.834478116959275
