id,x,y,deg
139_3,s1.547297672000469,s-1.155090158548937,s76.736165305049894
139_30,s-3.998213966922227,s0.652750572439689,s256.685679049170858
139_31,s-3.997056417963709,s1.325298867771313,s256.375733001406161
139_32,s-3.044303791344677,s-4.711414159184799,s256.621039861647887
139_33,s-3.202814543937718,s-4.513214518681059,s76.628448220000905
139_34,s-3.044453276976008,s-4.044312516699045,s256.688250597791466
139_35,s-3.207860297680949,s-3.168988164926247,s76.671182972128122
139_36,s-3.049657907081128,s-3.369496335442577,s256.701422618415108
139_37,s-3.048957760952541,s-2.698754468077913,s256.715236096859826
139_38,s-3.048526080208891,s-2.028952440533310,s256.717866865835731
139_39,s-3.048721162587025,s-1.358275106646330,s256.732212582463262
139_4,s1.546706735953464,s-0.483705941090979,s76.766364376558840
139_40,s-3.048337803989335,s-0.687958152203775,s256.731724896783817
139_41,s-3.048222794042468,s-0.017365028523827,s256.722679558228037
139_42,s-3.045868737178987,s0.653461403838201,s256.702159323015394
139_43,s-3.048759929843131,s1.330481061444716,s256.122969380321820
139_44,s-2.088998199109687,s-4.709847279361082,s256.632082011606144
139_45,s-1.147631213922266,s-4.039646486814945,s256.707765354157800
139_46,s-1.147396206269342,s-3.369470927822204,s256.720943124891846
139_47,s-1.148006990415777,s-2.698795751774393,s256.726286173679227
139_48,s-1.147453494190616,s-2.028295111485151,s256.728912237642362
139_49,s-1.147399628499218,s-1.358013283183748,s256.727725932900057
139_5,s1.546515109818383,s0.187161217291076,s76.759320995505504
139_50,s-1.146428073335604,s-0.687098864758323,s256.720452982963025
139_51,s-3.202665749633203,s-3.844312808059867,s76.680857941370846
139_52,s-1.146766079346759,s-0.016110758621864,s256.729162870381060
139_53,s-1.145859170234351,s0.654305765790272,s256.703225506756780
139_54,s-1.152460196344607,s1.332955817467505,s255.868310236035541
139_55,s-0.194145921094390,s-4.711469027493401,s256.656214923477364
139_56,s-3.206659203304743,s-2.496217756772861,s76.700400789097216
139_57,s-0.196708347885199,s-4.039748675553105,s256.713049035420227
139_58,s-0.197221392554560,s-3.369222061630681,s256.716470205758924
139_59,s-0.197369588540858,s-2.698759882006108,s256.721437134669713
139_6,s1.547266583926536,s0.856412234544775,s76.770346158759935
139_60,s-0.196599148985770,s-2.027736683193496,s256.728763109792908
139_61,s-0.196768661457426,s-1.357409954711872,s256.730342687362281
139_62,s-2.099491366545254,s-4.038983210880605,s256.716569489777839
139_63,s-0.196800903575920,s-0.687675555756474,s256.739046103618193
139_64,s-0.196069797654756,s-0.017672851696888,s256.737261609816869
139_65,s-0.196794796558013,s0.653611093794235,s256.694100596936096
139_66,s-0.203986468711581,s1.329994182199055,s256.107677969316001
139_67,s0.754898997980636,s-4.710413958160911,s256.503921314347735
139_68,s-3.205992285032290,s-1.825398360415152,s76.704528114255595
139_69,s0.753660110496990,s-4.039435547297412,s256.685641456601388
139_7,s1.540753541259588,s1.526255853293497,s76.370698479859129
139_70,s0.753149653750654,s-3.369367758619981,s256.721373638439900
139_71,s0.752679304472525,s-2.699538929404983,s256.715478295067442
139_72,s0.753440409775171,s-2.030206713174250,s256.713889576824386
139_73,s-2.099230000533819,s-3.369679018804557,s256.722034710020353
139_74,s0.754005077380311,s-1.359806248822672,s256.732671379122849
139_75,s0.754158536497322,s-0.689345997788428,s256.734410429822447
139_76,s0.753699299827533,s-0.018192001091079,s256.760298908927780
139_77,s0.752150472626111,s0.652437383623440,s256.756411593537678
139_78,s0.747317651008054,s1.322092940231621,s256.620613550624739
139_79,s-3.206293989814178,s-1.154970186525531,s76.727348391382066
139_8,s-4.686789187700253,s-4.500340362198554,s226.516938679523946
139_80,s-3.205848801150122,s-0.484444313433804,s76.722454207402393
139_81,s-3.205712861698578,s0.186228070097777,s76.697338773694014
139_82,s-3.203576424498993,s0.855912574966693,s76.669073675048708
139_83,s-3.206009543975897,s1.528739033545438,s75.965930564303221
139_84,s-2.097868757022178,s-2.700023500998142,s256.727512181367501
139_85,s-2.247326745019886,s-4.510398647570969,s76.646300983512674
139_86,s-4.155447642072488,s-2.494759606096494,s76.703477994731998
139_87,s-2.257026223912466,s-3.835725219108009,s76.704147815015290
139_88,s-2.256502172802976,s-3.165069285679916,s76.707745837458788
139_89,s-2.254976389225229,s-2.494839794216091,s76.717002753845577
139_9,s-4.155499500203012,s0.857159985132284,s76.651930097046943
139_90,s-2.255678643773901,s-1.824195783996150,s76.718291382642860
139_91,s-2.255274188277384,s-1.153756455399574,s76.731912425800829
139_92,s-2.255226364834877,s-0.483252271481058,s76.731253619363315
139_93,s-2.254212427337676,s0.186604950524913,s76.717447955616763
139_94,s-2.254035817179864,s0.858874744248772,s76.691944306238611
139_95,s-2.098451385570948,s-2.029056376376633,s256.736970679774686
139_96,s-2.256170402791541,s1.529035344150551,s76.011447745356463
139_97,s-1.298071932038315,s-4.503850808170924,s76.690258694963973
139_98,s-4.155987066017886,s-1.824132889000481,s76.699045771219062
139_99,s-1.304997241599989,s-3.835448456785332,s76.716530985639110
140_0,s0.591504925149387,s-3.825416769631640,s76.796333543586343
140_1,s-4.161953171642730,s-3.825419267768284,s76.796333543586343
140_10,s0.591520787939238,s-3.154949855964070,s76.795428259293544
140_100,s-4.161953858082192,s-2.484478724239820,s76.795428259293544
140_101,s-1.309867143737628,s-4.495891987279908,s76.795428259293544
140_102,s-1.309866852137852,s-3.825420508148679,s76.795428259293544
140_103,s1.542202575894446,s1.538319527389914,s76.789929228222150
140_104,s-1.309871285702467,s-2.484482992165070,s76.795428259293544
140_105,s-1.309870994102689,s-1.814011513033838,s76.795428259293544
140_106,s-0.359171991691627,s0.197407209299599,s76.795428259293544
140_107,s-2.103082379513674,s-2.019439099938784,s256.797634800665151
140_108,s-1.309877652504489,s-0.473056044980994,s76.796705692787441
140_109,s-1.309865102539191,s0.197408366638720,s76.795428259293544
140_11,s-4.004454218160189,s-4.701264561454766,s256.797605930288171
140_110,s-1.309865612266357,s0.867874896988942,s76.795428259293544
140_111,s1.542205347170770,s-3.825422436507898,s76.796514774019144
140_112,s-4.161947000054491,s-1.814004830335039,s76.795428259293544
140_113,s-0.359173469498974,s-4.495892400753230,s76.795428259293544
140_114,s-0.359171092608914,s-3.825420921616409,s76.795784660232130
140_115,s-0.359174971589702,s-3.154949442496330,s76.795784660232130
140_116,s-0.359175858448925,s-2.484479814486622,s76.795316696409145
140_117,s-2.260553516500050,s0.867874573602040,s76.795316696409145
140_118,s-2.103082087913897,s-1.348967620807562,s256.797634800665151
140_119,s-0.359172011500089,s-1.143535005097059,s76.795428259293544
140_12,s-4.955155990260761,s-4.030838152321683,s256.797671127694343
140_120,s-0.359161447720558,s-0.473056003030336,s76.797153334560221
140_121,s1.542201485535902,s-1.814006340645620,s76.802363437495615
140_122,s-0.359171136700754,s0.867879432296639,s76.795428259293544
140_123,s-0.359179379759445,s1.538318176828275,s76.790629601040280
140_124,s-4.161946708454713,s-1.143533351203806,s76.795428259293544
140_125,s0.591520728649094,s-4.495903965240665,s76.795428259293544
140_126,s-4.161942869664694,s-4.495890746820439,s76.795428259293544
140_127,s-4.161956595021592,s0.197391049928132,s76.795875613980684
140_128,s0.591531549305448,s-2.484459819702311,s76.795875613980684
140_129,s-2.103089942525993,s-0.678477594448125,s256.797634800665151
140_13,s-2.103081213114565,s0.662446816586139,s256.797634800665151
140_130,s0.591521371138792,s-1.814006897701601,s76.795428259293544
140_131,s0.591519075887305,s-1.143549730948887,s76.795428259293544
140_132,s0.591508975192265,s-0.473080232304141,s76.795428259293544
140_133,s0.591522245938124,s0.197407539692094,s76.795428259293544
140_134,s0.591492651774041,s0.867839304138769,s76.796688643733091
140_135,s0.591498966750181,s1.538296107735088,s76.796638518725445
140_136,s-4.161946416854933,s-0.473061872072573,s76.795428259293544
140_137,s-4.161943267137460,s-3.154955620055736,s76.799958210739192
140_138,s1.542205591708237,s0.197400693612980,s76.796727825161526
140_139,s-3.211252159416724,s0.867880672716577,s76.795428259293544
140_14,s-4.955150753990084,s-3.360370060437080,s256.797143150260467
140_15,s-4.955158361129997,s-2.689904673284683,s256.797857076030709
140_16,s-4.955163402229640,s-2.019437859518857,s256.797634800665151
140_17,s-4.955171432660258,s-1.348965784754922,s256.797634800665151
140_18,s-4.955177417835889,s-0.678496831920006,s256.800060739508012
140_19,s-4.955180745511382,s-0.008023564626782,s256.800814638056920
140_2,s-2.103085222128768,s-0.008009914422344,s256.797634800665151
140_20,s-4.955166634819012,s0.662442496414828,s256.797069783203710
140_21,s-4.955153696892887,s1.332875825242035,s256.797634800665151
140_22,s-4.161865524619565,s0.867776199636081,s76.795428259293544
140_23,s-4.955146981594877,s-4.701277666529188,s256.786154738054961
140_24,s-2.103095328444164,s1.332938304994255,s256.798160119338377
140_25,s-4.004463482378271,s-4.030833280144645,s256.797634800665151
140_26,s-1.152388413675242,s-1.348968034280876,s256.797634800665151
140_27,s-4.004471274337315,s-2.689920781262653,s256.795962268383505
140_28,s-4.004469727990990,s-2.019438272992165,s256.797634800665151
140_29,s-4.004469436391211,s-1.348966793860937,s256.797634800665151
140_3,s1.542202822572897,s-2.484490605379657,s76.794450666342115
140_30,s-4.004524035629721,s-0.678518991284979,s256.797634800665151
140_31,s-4.004464785851908,s-0.008001544951916,s256.797634800665151
140_32,s-4.004463080815907,s0.662468966370667,s256.793689030747714
140_33,s-4.004468269992098,s1.332919122663993,s256.797634800665151
140_34,s-4.161943945548175,s1.538300536826420,s76.794527732460210
140_35,s-3.211254200615167,s-3.825419681202049,s76.795428259293544
140_36,s-3.053772925564594,s-4.701258323257949,s256.794064906684639
140_37,s-3.053776928551666,s-4.030853123859185,s256.797634800665151
140_38,s-3.053774635554143,s-3.360381644722845,s256.797976863370081
140_39,s-1.152388996874796,s-2.689910992543342,s256.794850508498826
140_4,s-1.309831062139252,s-1.143541594494307,s76.795428259293544
140_40,s-3.053776053752332,s-2.019438686465483,s256.797634800665151
140_41,s-3.053775762152557,s-1.348967207334248,s256.797634800665151
140_42,s-1.152389288474574,s-3.360382471674573,s256.797634800665151
140_43,s-3.053775178953001,s-0.008024249071785,s256.797634800665151
140_44,s-3.053779187979873,s0.662441818582822,s256.797672783933990
140_45,s-3.053779600720092,s1.332918842431404,s256.797862678054685
140_46,s-1.152373474935979,s-4.701279652208019,s256.786793810545248
140_47,s-1.152362751083382,s-4.030824695205088,s256.797634800665151
140_48,s-3.053775470552776,s-0.678495728203019,s256.797634800665151
140_49,s-3.053778346749856,s-2.689910165601822,s256.797634800665151
140_5,s1.542202058105080,s-1.143538042991564,s76.800125658268485
140_50,s-1.152388705275019,s-2.019439513412109,s256.797634800665151
140_51,s-0.201721957106999,s-3.360351743527263,s256.797634800665151
140_52,s-3.211248194768016,s-4.495878963635066,s76.795428259293544
140_53,s-1.152388122075465,s-0.678496555149644,s256.797634800665151
140_54,s-1.152387830475686,s-0.008025076018411,s256.797634800665151
140_55,s-1.152382921360209,s0.662447825039684,s256.797634800665151
140_56,s-1.152395852350908,s1.332927438131194,s256.797634800665151
140_57,s-3.211253909015388,s-3.154948202070818,s76.795428259293544
140_58,s-0.201836541389638,s-4.701201921872184,s256.792887938556021
140_59,s-0.201695905835696,s-4.030854364279126,s256.794217360267908
140_6,s1.542172508158206,s-0.473076143995009,s76.797119291950821
140_60,s-4.004470311190544,s-3.360381231254633,s256.797634800665151
140_61,s-0.201701822422611,s-2.689908030337384,s256.797307157039427
140_62,s-0.201693114004184,s-2.019439926891731,s256.797307157039427
140_63,s-2.103082534361255,s-4.701277059429838,s256.787634800665160
140_64,s-0.201694739436585,s-1.348968447754189,s256.797634800665151
140_65,s-0.201694447836809,s-0.678496968622958,s256.797634800665151
140_66,s-0.201692083330397,s-0.008024765656104,s256.797634800665151
140_67,s-0.201730730724550,s0.662422965218202,s256.795217395217719
140_68,s-0.201698114622633,s1.332891074923682,s256.796081850113183
140_69,s-3.211287749562919,s-2.484498149200534,s76.795428259293544
140_7,s-1.309861210204317,s1.538303244294847,s76.797605667173343
140_70,s0.748880937591348,s-4.701279191357615,s256.786802505392984
140_71,s0.748998512935860,s-4.030854777751936,s256.797762050202095
140_72,s0.748996028380515,s-3.360382366171813,s256.797762050202095
140_73,s0.748979955155155,s-2.689903515144212,s256.797634800665151
140_74,s-2.103083254313005,s-4.030853537332497,s256.799586371743203
140_75,s0.748974710004412,s-2.019436071656302,s256.797634800665151
140_76,s0.748998934802068,s-1.348968861227501,s256.797634800665151
140_77,s0.749011879528665,s-0.678513840846042,s256.797634800665151
140_78,s0.748999518001624,s-0.008025902965037,s256.797634800665151
140_79,s0.748999809601403,s0.662445576166195,s256.797634800665151
140_8,s1.542196211771500,s0.867858605355069,s76.795428259293544
140_80,s0.749000101201177,s1.332917055297427,s256.797634800665151
140_81,s-3.211230525763112,s-1.814005245857348,s76.799325189905517
140_82,s-3.211175798976929,s-1.143561549046349,s76.800104634970921
140_83,s-3.211263332927688,s-0.473056554358496,s76.796207704358949
140_84,s-3.211257692961931,s0.197415170720080,s76.795402888369608
140_85,s-2.103083750419219,s-3.360382303553221,s256.797609429741101
140_86,s1.542207161921614,s-3.154951698412650,s76.801474419202009
140_87,s-3.211233029025242,s1.538308337678279,s76.790922055975784
140_88,s1.542207150957356,s-4.495882867674998,s76.800245875252116
140_89,s-2.260564851284472,s-1.814010525491545,s76.795675591206987
140_9,s-1.309840159702428,s-3.154910383046686,s76.794258198166858
140_90,s-2.260555730172003,s-3.825420168255252,s76.795528894354561
140_91,s-2.260552441152452,s-3.154938068701843,s76.795603274485302
140_92,s-2.260566623599229,s-2.484486354748122,s76.795603274485302
140_93,s-2.260560817976283,s-4.495891573806597,s76.795428259293544
140_94,s-2.260559359977398,s-1.143534178150433,s76.795428259293544
140_95,s-2.260559501138117,s-0.473061833300763,s76.795428259293544
140_96,s-2.103192741188922,s-2.689837271871161,s256.797634800665151
140_97,s-2.260570606943908,s0.197397596874684,s76.796102233958663
140_98,s-0.359146825844572,s-1.813997656250981,s76.796102233958663
140_99,s-2.260551205855121,s1.538327407604778,s76.783295301371822
141_0,s-0.318284135802199,s-0.445193331392697,s246.459091003102230
141_1,s0.590186505873786,s4.751106302731122,s68.124567213503951
141_10,s5.348464128311445,s1.431085297686298,s248.904249143943389
141_100,s0.836232425350046,s4.815505989217455,s248.125218235040620
141_101,s0.772593417174783,s3.698679468557103,s247.847710780883745
141_102,s4.004875482802470,s0.701921929305915,s66.604307907847783
141_103,s3.147564190938481,s4.817747538023984,s247.724253584908638
141_104,s2.837123126129813,s-0.454699257806564,s66.070572077241877
141_105,s1.961724051324683,s0.180525708496973,s246.330892653518504
141_106,s6.245857430250668,s5.894847854827494,s70.386190310992902
141_107,s3.069175276543786,s3.139484751651834,s246.262349441158449
141_108,s5.229673127374749,s5.299552841038659,s68.324206827875855
141_109,s1.997877059966894,s5.362298124449159,s247.757188989229235
141_11,s1.965105592848200,s0.757691512373822,s246.453216041068799
141_110,s4.228271250339926,s-0.401335230292040,s245.257897786544390
141_111,s4.204724884359397,s1.994244500960757,s246.695025312724283
141_112,s-0.318439524527451,s0.174609564495100,s246.590736336127293
141_113,s4.324364864380931,s5.900699781817917,s248.391749648638921
141_114,s3.981214800498322,s-0.455500812972263,s65.724182974422774
141_115,s2.917638517312417,s5.841967461111460,s67.821789983295389
141_116,s0.581281412030097,s1.834249357971531,s66.870199965398228
141_117,s4.252204986294828,s0.766076958831432,s247.630095138663819
141_118,s2.871605941711517,s1.844680100812370,s66.682677932440129
141_119,s-0.312676284695513,s5.900579926340468,s248.344230069257861
141_12,s-0.318051534270672,s3.024139864277538,s247.462300323695217
141_120,s-0.318392763264203,s1.892496161960046,s246.854873879996404
141_121,s6.255112830110905,s4.392335719606608,s68.983327925802882
141_122,s1.973797030475029,s4.273802358685218,s247.399486049410370
141_123,s3.087645315791036,s-0.398953723331128,s244.998076197150340
141_124,s3.115405170627322,s1.903190704396128,s246.519406543805417
141_125,s1.921844578680115,s3.141837045655477,s246.408958758194331
141_126,s1.967788652731350,s1.330617115779302,s246.743193068408573
141_127,s3.168417900870528,s5.903316125282423,s247.234811376906009
141_128,s1.698657465251987,s-0.454873183905659,s66.034503291566125
141_129,s5.191069571207460,s4.204229241349928,s67.325724472686261
141_13,s0.823771365490436,s0.753841709981907,s246.702424364258604
141_130,s0.835342093768403,s3.037886528718523,s246.712381672388574
141_131,s0.559343823298695,s-0.454435717379718,s66.408270462184745
141_132,s3.063813183397878,s2.566427277932801,s246.861668117632689
141_133,s1.930109516303544,s3.713498270386813,s246.243400301783367
141_134,s2.904124560012850,s4.751710809537118,s67.876546212718949
141_135,s1.717004176209330,s0.123682672383719,s66.237722679389208
141_136,s4.010391802280883,s1.273333999388646,s66.542038889971877
141_137,s2.886250047347683,s4.205161333746510,s67.276675497397150
141_138,s5.108329966917066,s2.504509326394195,s66.370667409651787
141_139,s-0.317833018397328,s3.583454778033286,s247.514162279864649
141_14,s2.856132181359909,s0.126181683107630,s66.313401337826463
141_140,s4.038607464223464,s4.202224770330655,s67.303295973689956
141_15,s3.112238917584151,s1.331254324484592,s246.417217331796110
141_16,s-0.317733850890323,s4.802647505336333,s248.070381364119157
141_17,s3.156688093655799,s5.358682887118236,s248.289547385084688
141_18,s0.826468442183960,s1.898234301688707,s246.826715757101738
141_19,s6.256083709446745,s3.688115679691907,s66.372736557314624
141_2,s1.759927351654848,s5.841315708356783,s67.210087024317204
141_20,s0.577566483216353,s4.193786005930439,s67.770171174223265
141_21,s6.255251654364086,s5.140343437683081,s69.519256445821497
141_22,s2.911622276970526,s5.292163835076796,s67.859485498462277
141_23,s1.727764508669993,s4.203743376685954,s67.482972102999724
141_24,s5.372996987605499,s-0.405869261690763,s244.086039080583305
141_25,s3.107550426901214,s0.759094911764332,s246.599443218055740
141_26,s6.256511341262671,s0.156731006044098,s65.254909319143522
141_27,s6.255611640768881,s2.508643851283427,s66.743001836660369
141_28,s0.848307947443953,s5.901429110764149,s247.771775345931019
141_29,s3.076588500556688,s3.708978123637989,s246.207125313160532
141_3,s6.255947069495762,s1.392840628880334,s69.002854782387644
141_30,s6.255796130197457,s1.932099230590952,s66.801229945406476
141_31,s5.099048842986824,s1.366442369736272,s66.514866761088115
141_32,s4.210141713301568,s2.566660964006771,s246.352981000533646
141_33,s0.593243589172361,s5.291100525322196,s67.322757022808105
141_34,s5.120654923432595,s-0.456503677077704,s65.565063516198620
141_35,s0.583053725279113,s2.402477788293364,s66.839073920153282
141_36,s2.817190134882644,s2.507806313166590,s66.503762904424548
141_37,s5.158931910021178,s0.706129729884087,s67.659583835436820
141_38,s2.862716510704562,s0.699907027665600,s66.402324071229827
141_39,s5.445479756849159,s4.284600941564491,s249.449310395606517
141_4,s1.992493142155589,s4.819316126776653,s247.862548545978598
141_40,s0.821725083624885,s0.180021204701238,s246.260335182654217
141_41,s1.943340237001181,s-0.399421400680365,s246.004100117773760
141_42,s1.721056533560933,s0.700043498755840,s66.540619361056429
141_43,s3.100506291349387,s0.184204567145506,s246.260519100318788
141_44,s3.960149722534200,s1.935815098191363,s66.428400777541583
141_45,s4.255107049783247,s1.332859618478754,s246.396071201507766
141_46,s3.995496508436942,s0.127700695329352,s66.152495594948391
141_47,s1.748229030710189,s4.751574067644078,s68.118822300832107
141_48,s4.214921842120520,s3.139600350784109,s246.392315776321766
141_49,s5.355402513692535,s2.568535276836526,s246.675154972595237
141_5,s4.304870693869912,s4.813920367310935,s248.407831827296377
141_50,s0.830281783207747,s2.467804328085342,s246.790662662584509
141_51,s5.455201789657259,s5.687342209283734,s253.981185386794323
141_52,s6.256719161361691,s-0.459077997452155,s64.550941649558439
141_53,s5.219177491479336,s4.754920558633833,s68.188944327387958
141_54,s4.283969927266491,s4.265773925098973,s247.369262929571732
141_55,s5.351979097021082,s2.001610620190315,s246.776309867063219
141_56,s0.523840844365947,s3.632387797754738,s67.515585194838422
141_57,s0.579869139779772,s1.265188047461908,s66.897367132600721
141_58,s1.724018867969724,s1.270712176334187,s66.871643576344013
141_59,s0.839651803675958,s5.356933395523026,s247.996641662076172
141_6,s5.407289035175972,s0.776816813813211,s248.991620247772971
141_60,s5.125077248238308,s3.642172665983816,s66.474009686984346
141_61,s-0.316717417085218,s2.457858353664939,s246.890444872582975
141_62,s2.867282484451597,s1.271610113642556,s66.690838399654808
141_63,s5.302216116493720,s5.891839388410257,s72.744263808373773
141_64,s3.968158562863069,s3.075138226173596,s66.346080947804012
141_65,s1.753874750316454,s5.297009782781410,s68.434943538831931
141_66,s4.239873656750540,s0.184182768200498,s246.011847073214540
141_67,s0.577146172620207,s0.121935866151423,s66.601726242707741
141_68,s2.005920839286761,s5.902549955877986,s247.596705095172325
141_69,s1.975314108996016,s2.472611645127913,s246.500394099605501
141_7,s0.604025903663715,s5.836966762956390,s67.824355052334454
141_70,s4.224561610324031,s3.707300797563731,s246.372444637845774
141_71,s5.373624033757535,s3.710734837709066,s246.397910619793720
141_72,s3.976411874765054,s3.641722456394167,s66.296770931483707
141_73,s4.077239246333259,s5.836302896593359,s66.943307956590957
141_74,s3.129845583313538,s4.267597109631366,s247.444664568062535
141_75,s1.673918596607104,s3.079478170626931,s66.749390303972291
141_76,s6.255365866407382,s0.840180974293154,s68.995145728087891
141_77,s4.314255936782804,s5.358135418936689,s248.156489006309585
141_78,s1.730117951928420,s2.411856571578313,s66.771160660576811
141_79,s4.060821480169150,s4.748580042359302,s67.729113742873892
141_8,s0.804931653429098,s-0.398004781045204,s246.004528307252940
141_80,s1.726276723801176,s1.840418688170011,s66.687733565392818
141_81,s0.586162617139495,s2.969716430765317,s67.507027141587741
141_82,s5.128223731231701,s0.140932739542515,s65.988206067952660
141_83,s2.829842952624178,s3.646759095785737,s66.182012480857793
141_84,s0.579359526737171,s0.693179880683468,s66.672232584359449
141_85,s1.971146225208316,s1.903145086668299,s246.703900850024866
141_86,s-0.317395081420636,s5.364487977008420,s247.279272268054456
141_87,s2.821237973256458,s3.077571898788531,s66.413464710904464
141_88,s-0.316955917653824,s4.217700915700419,s247.997957247399654
141_89,s-0.318384835265241,s1.319318616072499,s246.906220865894056
141_9,s0.820126356136820,s4.258228982893691,s247.735091723412779
141_90,s0.824226976547608,s1.327594686554995,s246.867485552978223
141_91,s-0.318415873429965,s0.749018546011502,s246.724856795029154
141_92,s5.375061320866550,s0.195708284836462,s245.230281927489386
141_93,s5.360484217584571,s3.135940847329830,s246.553710916746468
141_94,s5.523461599481728,s4.960393594894951,s249.338228292737540
141_95,s1.678892611495370,s3.644586861063449,s67.828647533954495
141_96,s5.114527132476147,s3.075203535090344,s66.309260372650897
141_97,s5.104808826898136,s1.935273022546961,s66.788991287700810
141_98,s3.964580605584190,s2.506384258464406,s66.796402930865838
141_99,s4.071514327619594,s5.291986576677491,s68.131453180199856
142_0,s-0.318297941044726,s-0.445179018838703,s246.458841544942800
142_1,s0.590195324616191,s4.751116659876216,s68.124317755344123
142_10,s5.348458492081384,s1.431074937958561,s248.903999685784129
142_100,s4.071525501249359,s5.291981776581803,s68.131203722040027
142_101,s0.836241524477739,s4.815515275110905,s248.124968776881360
142_102,s0.772597653789796,s3.698689031536867,s247.847461322724484
142_103,s4.004866671905354,s0.701917419390332,s66.604058449687955
142_104,s3.147573299803665,s4.817746760688085,s247.724004126749378
142_105,s2.837109279469851,s-0.454698683473628,s66.070322619082049
142_106,s1.961712970357549,s0.180530094194372,s246.330643195359244
142_107,s6.245871228637199,s5.894833587927044,s70.385940852833073
142_108,s3.069177078478037,s3.139484315626678,s246.262099982999189
142_109,s5.229684333936055,s5.299542998474386,s68.323957369716027
142_11,s1.965097024783741,s0.757695883342976,s246.452966582909539
142_110,s1.997888539743396,s5.362302352692073,s247.756939531069975
142_111,s4.228257636006609,s-0.401340712832461,s245.257648328385130
142_112,s4.204721700060013,s1.994239120915365,s246.694775854565023
142_113,s-0.318420011128882,s0.174597403968947,s246.595555760193605
142_114,s4.324680209013256,s5.900859056876774,s248.388964764483717
142_115,s3.981200950337652,s-0.455505219861432,s65.723933516262946
142_116,s2.917652085496335,s5.841967684831475,s67.821540525135561
142_117,s0.581277531167617,s1.834259753915850,s66.869950507238400
142_118,s4.252196454717799,s0.766071372075670,s247.629845680504559
142_119,s2.871602106241383,s1.844680524989947,s66.682428474280300
142_12,s-0.318050234500536,s3.024154175785938,s247.462050865535957
142_120,s-0.313409211633118,s5.901508954136864,s248.157532117922898
142_121,s-0.318375637039062,s1.892467227873549,s246.856911844810156
142_122,s6.255120086760484,s4.392321412423620,s68.983078467643054
142_123,s1.973803771086792,s4.273806691779669,s247.399236591251110
142_124,s3.087631711837298,s-0.398954239738824,s244.997826738991080
142_125,s3.115401589902225,s1.903190067103918,s246.519157085646157
142_126,s1.921846390866812,s3.141841604954700,s246.408709300035071
142_127,s1.967782579108305,s1.330621475061334,s246.742943610249313
142_128,s3.168431736155944,s5.903315257141959,s247.234561918746635
142_129,s1.698706526768871,s-0.455322627032200,s66.034794320551669
142_13,s0.823762780675273,s0.753851050167645,s246.702174906099344
142_130,s5.191076008876697,s4.204219566870778,s67.325475014526432
142_131,s0.835343453378751,s3.037895818505219,s246.712132214229314
142_132,s0.559281278276444,s-0.454403672756677,s66.412607111120010
142_133,s3.063812490316582,s2.566426865258923,s246.861418659473429
142_134,s1.930113817426670,s3.713502793696174,s246.243150843624107
142_135,s2.904133381365262,s4.751711092105435,s67.876296754559121
142_136,s1.716992847757541,s0.123688123559251,s66.237473221229379
142_137,s4.010385479235457,s1.273329465450327,s66.541789431812049
142_138,s2.886256489096948,s4.205161694143237,s67.276426039237322
142_139,s5.108329004233927,s2.504500012168299,s66.370417951491959
142_14,s2.856120863777683,s0.126182174672178,s66.313151879666634
142_140,s-0.317829283444867,s3.583469088584991,s247.513912821705247
142_141,s4.038613893176409,s4.202220113517355,s67.303046515530127
142_15,s3.112232846724582,s1.331253700983246,s246.416967873636850
142_16,s-0.317724807735819,s4.802661815444726,s248.070131905959897
142_17,s3.156699557681051,s5.358682070052929,s248.289297926925428
142_18,s0.826464839901037,s1.898243630120892,s246.826466298942478
142_19,s6.256474160613339,s3.687497344745266,s66.369240096592264
142_2,s1.759940917012085,s5.841320972596373,s67.209837566157375
142_20,s0.577572875460851,s4.193796418026708,s67.769921716063436
142_21,s6.255262167739211,s5.140329129888579,s69.519006987661669
142_22,s2.911633451383054,s5.292164084995920,s67.859236040302449
142_23,s1.727770944256652,s4.203748780973767,s67.482722644839896
142_24,s5.372983353520759,s-0.405879728213877,s244.085789622424045
142_25,s3.107541864936136,s0.759094308681478,s246.599193759896480
142_26,s6.256553082555836,s0.156710033393260,s65.254616082861503
142_27,s6.255610696076019,s2.508629541946543,s66.742752378500541
142_28,s0.848304784954847,s5.902388771741818,s247.769750382221162
142_29,s3.076592781988833,s3.708977655331255,s246.206875855001272
142_3,s6.256189084956166,s1.392649155505178,s69.016099402733985
142_30,s6.255792675306446,s1.932084920456301,s66.800980487246647
142_31,s5.099042925312459,s1.366433095929944,s66.514617302928286
142_32,s4.210141021226869,s2.566655560371800,s246.352731542374386
142_33,s0.593254758977351,s5.291110869152027,s67.322507564648276
142_34,s6.256455504020047,s3.081119459218117,s66.550269477287188
142_35,s5.120642659669527,s-0.456511096351156,s65.564860922904430
142_36,s0.583052318407191,s2.402488176515884,s66.838824461993454
142_37,s2.817189186575849,s2.507806974257036,s66.503513446264719
142_38,s5.158923117433352,s0.706120195361143,s67.659334377276991
142_39,s2.862707691045680,s0.699907490557423,s66.402074613069999
142_4,s1.992502257861154,s4.819320378465576,s247.862299087819338
142_40,s5.445486544443595,s4.284590159416652,s249.449060937447257
142_41,s0.821714000472013,s0.180030553801655,s246.260085724494957
142_42,s1.943326631022080,s-0.399416934936808,s246.003850659614500
142_43,s1.721047714507050,s0.700048932282491,s66.540369902896600
